id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0008;0,0045;0,0493;0,1833;0,3599;0,6217;0,8279;0,7998;0,9525;0,6784;0,6038;0,401;0,1808;0,056;0,0049;0,0009;0,0006;0,0004;0,0004;0,0003
114;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,094;0,2252;0,497;0,4642;0,6345;0,7122;0,636;0,5834;0,4355;0,3954;0,1779;0,059;0,0048;0,0;0,0002;0,0015;0,0018;0,0016
115;parcialmente_nublado;0,0008;0,0011;0,0012;0,0012;0,0007;0,0037;0,0546;0,1751;0,4053;0,5056;0,6932;0,8288;1,0;0,821;0,5533;0,3931;0,1679;0,0547;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0415;0,2137;0,4093;0,8281;0,8876;1,0;0,7252;0,9515;0,661;0,5158;0,2243;0,0582;0,002;0,0003;0,0;0,0;0,0;0,0001
117;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0797;0,2119;0,4418;0,4422;0,6266;0,6795;0,7609;0,694;0,4385;0,3032;0,1584;0,0397;0,0049;0,0;0,0002;0,0018;0,0017;0,0022
118;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0868;0,3138;0,4461;0,4544;0,6517;0,5903;0,6929;0,5932;0,489;0,3079;0,2049;0,0588;0,0039;0,0;0,0002;0,0015;0,0014;0,0019
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0452;0,2201;0,438;0,6507;0,7096;0,8881;0,9419;1,0;0,7284;0,537;0,2246;0,0479;0,0019;0,0003;0,0;0,0;0,0;0,0001
120;parcialmente_nublado;0,0011;0,0008;0,0009;0,0012;0,0006;0,0042;0,0556;0,1788;0,2554;0,6295;0,7298;1,0;0,8583;0,7406;0,5828;0,3655;0,1408;0,051;0,0051;0,0009;0,0007;0,0004;0,0004;0,0004
121;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,0684;0,2203;0,3104;0,4466;0,6808;0,7023;0,5812;0,5253;0,4286;0,3543;0,1755;0,0522;0,0042;0,0;0,0002;0,0017;0,0018;0,002
122;parcialmente_nublado;0,0012;0,0008;0,001;0,0009;0,0008;0,004;0,0549;0,2133;0,4428;0,4393;0,8938;0,8196;0,9679;0,7739;0,6784;0,3486;0,21;0,0532;0,0045;0,0007;0,0006;0,0004;0,0004;0,0004
123;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0716;0,2495;0,4351;0,5859;0,7464;0,5824;0,6611;0,4538;0,381;0,3446;0,1674;0,0434;0,0038;0,0;0,0002;0,0016;0,0014;0,0018
124;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0885;0,2173;0,4287;0,6551;0,6183;0,8281;0,7444;0,6699;0,4868;0,357;0,1795;0,047;0,0043;0,0;0,0002;0,0014;0,0019;0,0019
125;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,0925;0,309;0,4693;0,6463;0,5273;0,6712;0,5717;0,5898;0,4716;0,3245;0,1742;0,0494;0,0043;0,0;0,0002;0,0013;0,0016;0,0016
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,1786;0,532;0,5744;0,7257;1,0;1,0;0,8287;0,8116;0,4832;0,2096;0,0541;0,002;0,0004;0,0;0,0;0,0;0,0001
127;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0033;0,0358;0,1797;0,3866;0,5619;0,7785;0,8602;0,6788;0,8101;0,6263;0,3981;0,2057;0,0538;0,0059;0,0009;0,0007;0,0004;0,0004;0,0004
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,2335;0,5127;0,6303;0,8127;1,0;1,0;0,9841;0,7895;0,5419;0,2104;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
129;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0965;0,2726;0,3748;0,5959;0,6182;0,735;0,6664;0,5684;0,5551;0,2704;0,1668;0,054;0,0039;0,0;0,0002;0,0015;0,0015;0,0017
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,041;0,2184;0,4163;0,6943;0,9081;0,9683;0,7864;0,8224;0,5546;0,4475;0,2208;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0312;0,2526;0,467;0,8221;0,9319;0,8295;1,0;0,8087;0,6971;0,5708;0,242;0,0464;0,0017;0,0003;0,0;0,0;0,0;0,0001
132;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0009;0,0038;0,0532;0,1993;0,4738;0,7307;0,8421;0,8702;0,8899;0,7536;0,6123;0,4797;0,1996;0,0389;0,0055;0,0009;0,0007;0,0003;0,0004;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0393;0,2051;0,4628;0,6319;1,0;0,9214;0,7745;0,9985;0,6516;0,4672;0,2004;0,0361;0,0023;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0009;0,001;0,0012;0,0009;0,0009;0,004;0,0652;0,1738;0,3468;0,65;0,7574;0,9395;0,9513;0,6947;0,6719;0,3604;0,1803;0,0549;0,0056;0,0008;0,0007;0,0004;0,0004;0,0004
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0488;0,1982;0,5579;0,7181;1,0;1,0;1,0;1,0;0,7719;0,4095;0,2558;0,0393;0,0023;0,0002;0,0;0,0;0,0;0,0001
136;parcialmente_nublado;0,0007;0,001;0,0009;0,0009;0,0009;0,0036;0,0502;0,1632;0,2966;0,5599;0,696;0,8575;0,8433;0,7052;0,5767;0,4213;0,2038;0,0543;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,2593;0,561;0,6939;0,938;1,0;0,928;0,8786;0,7019;0,482;0,2129;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
138;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,0008;0,0041;0,0498;0,2177;0,3561;0,648;0,7469;0,7046;0,8181;0,7454;0,4996;0,431;0,1767;0,0507;0,0045;0,0009;0,0006;0,0004;0,0004;0,0004
139;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0738;0,2284;0,4084;0,4999;0,7043;0,8468;0,7198;0,5569;0,5711;0,4034;0,1949;0,06;0,0034;0,0;0,0002;0,0017;0,0016;0,0017
140;parcialmente_nublado;0,0011;0,0008;0,0009;0,001;0,0006;0,0046;0,0398;0,2025;0,4594;0,547;0,7922;0,8436;1,0;0,767;0,4791;0,4325;0,178;0,0547;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
141;parcialmente_nublado;0,0009;0,0008;0,0012;0,0013;0,0008;0,0044;0,0608;0,1754;0,3874;0,7338;0,8253;0,9126;0,9669;0,5579;0,537;0,3908;0,22;0,042;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
142;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0897;0,2922;0,4484;0,5349;0,6276;0,6829;0,6085;0,5791;0,492;0,271;0,2088;0,048;0,0042;0,0;0,0002;0,0015;0,0016;0,0019
143;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0075;0,1021;0,2216;0,4093;0,5881;0,689;0,8358;0,7355;0,6565;0,4928;0,2993;0,1861;0,0484;0,0042;0,0;0,0002;0,0011;0,0015;0,0016
144;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0033;0,0532;0,1844;0,3692;0,58;0,7557;0,8594;1,0;0,6881;0,5684;0,4215;0,1953;0,0591;0,0066;0,0007;0,0006;0,0005;0,0003;0,0004
145;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,089;0,2518;0,3392;0,549;0,8368;0,6115;0,7661;0,6363;0,4453;0,3522;0,2054;0,0364;0,0037;0,0;0,0002;0,0021;0,0016;0,0019
146;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,0955;0,2371;0,4508;0,5911;0,6882;0,7329;0,6134;0,5496;0,4005;0,3396;0,1866;0,0538;0,0046;0,0;0,0002;0,0017;0,0017;0,002
147;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,0757;0,2601;0,3874;0,573;0,7151;0,8058;0,5251;0,5525;0,3934;0,3868;0,1926;0,0514;0,0049;0,0;0,0002;0,0018;0,0016;0,0018
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0467;0,1859;0,426;0,7051;0,8977;1,0;0,9772;0,8877;0,7495;0,5499;0,2406;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
149;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0919;0,242;0,475;0,4561;0,6009;0,7487;0,7233;0,5816;0,4921;0,321;0,1786;0,0543;0,0042;0,0;0,0002;0,0018;0,0017;0,0019
150;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0135;0,0953;0,2359;0,4324;0,5257;0,7391;0,6128;0,6727;0,609;0,3935;0,3267;0,193;0,0487;0,0036;0,0;0,0002;0,0016;0,0016;0,0019
=======
1;parcialmente_nublado;0,0011;0,001;0,0009;0,0009;0,0007;0,0038;0,0521;0,2008;0,4539;0,5525;0,7505;0,9937;1,0;0,6065;0,4636;0,3584;0,2143;0,057;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
2;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,001;0,0047;0,0472;0,1966;0,3264;0,6039;0,8212;0,9577;0,7241;0,845;0,5508;0,459;0,1855;0,0535;0,0049;0,0008;0,0006;0,0004;0,0005;0,0004
3;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0144;0,0819;0,249;0,494;0,5986;0,6651;0,7622;0,6092;0,5291;0,4194;0,3291;0,184;0,0506;0,0044;0,0;0,0002;0,0017;0,0016;0,0019
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0816;0,287;0,3557;0,5182;0,6546;0,5585;0,7182;0,4259;0,3906;0,3484;0,1943;0,0559;0,0038;0,0;0,0002;0,0015;0,0017;0,0022
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0498;0,1841;0,5406;0,7388;0,8381;0,8577;0,8625;1,0;0,7958;0,3895;0,2058;0,0375;0,0026;0,0002;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0391;0,2181;0,4313;0,6919;0,9344;1,0;1,0;0,6874;0,8745;0,5585;0,1779;0,039;0,002;0,0003;0,0;0,0;0,0;0,0001
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0974;0,2549;0,4088;0,7054;0,6665;0,7146;0,5339;0,661;0,4587;0,3073;0,2028;0,0498;0,0042;0,0;0,0002;0,0016;0,0013;0,0022
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0361;0,2266;0,4693;0,7471;0,9569;1,0;1,0;0,8176;0,6027;0,4544;0,2308;0,0497;0,0021;0,0004;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0792;0,2537;0,4645;0,6089;0,5735;0,5871;0,6276;0,7556;0,5039;0,3067;0,1642;0,0454;0,0038;0,0;0,0002;0,0019;0,0017;0,0016
10;parcialmente_nublado;0,001;0,0009;0,0009;0,0009;0,0007;0,0034;0,0439;0,2054;0,3777;0,6143;0,8246;1,0;1,0;0,7303;0,5838;0,4363;0,1912;0,0551;0,004;0,0008;0,0006;0,0004;0,0005;0,0005
11;parcialmente_nublado;0,0008;0,0009;0,0009;0,0012;0,0009;0,0035;0,0461;0,1946;0,3703;0,7301;0,7704;0,953;0,9173;0,9041;0,5941;0,3945;0,2195;0,0533;0,0053;0,0008;0,0006;0,0003;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0455;0,2379;0,3838;0,605;0,8528;1,0;1,0;0,9724;0,8499;0,4992;0,2546;0,0557;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,1097;0,2883;0,3582;0,5288;0,6624;0,6842;0,5809;0,6332;0,5082;0,3939;0,172;0,0627;0,0043;0,0;0,0002;0,002;0,0016;0,0022
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0391;0,2189;0,3416;0,8678;1,0;1,0;0,9877;0,9621;0,6305;0,4559;0,2513;0,0527;0,0027;0,0002;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0012;0,0009;0,001;0,0009;0,0008;0,0039;0,0522;0,1471;0,4574;0,6584;0,7769;0,7695;0,8322;0,6924;0,5037;0,3643;0,1788;0,0525;0,0063;0,0007;0,0006;0,0003;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0473;0,2205;0,4542;0,5783;1,0;1,0;1,0;0,9311;0,8741;0,5274;0,2469;0,0458;0,0026;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,0012;0,001;0,0011;0,0011;0,0008;0,0046;0,0511;0,2282;0,3431;0,5987;0,9604;0,9967;0,8011;0,8236;0,6703;0,2688;0,1657;0,047;0,0048;0,0005;0,0006;0,0004;0,0003;0,0003
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0368;0,2014;0,5577;0,6779;0,8207;1,0;1,0;0,9098;0,7093;0,4911;0,2555;0,0394;0,0025;0,0003;0,0;0,0;0,0;0,0001
19;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0773;0,2161;0,3798;0,5516;0,5131;0,686;0,5623;0,5561;0,4727;0,2949;0,2156;0,0497;0,0041;0,0;0,0002;0,0017;0,0017;0,0018
20;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0131;0,1025;0,2317;0,4765;0,6194;0,735;0,6709;0,7438;0,6456;0,3514;0,327;0,2211;0,0455;0,0043;0,0;0,0002;0,0014;0,0017;0,0019
21;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0007;0,0038;0,0595;0,1949;0,4144;0,6779;0,7615;0,7689;0,9261;0,7783;0,6579;0,3893;0,1895;0,0359;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2573;0,5522;0,7537;0,7923;0,9089;1,0;0,8458;0,7103;0,3232;0,2131;0,0396;0,002;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0048;0,0496;0,1788;0,4536;0,6045;0,7772;0,9844;0,9771;0,8505;0,6897;0,3313;0,187;0,0495;0,0051;0,0007;0,0006;0,0004;0,0003;0,0004
24;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0034;0,0499;0,1634;0,3747;0,7095;0,6693;0,8377;1,0;0,7035;0,5709;0,3907;0,215;0,0514;0,005;0,0008;0,0006;0,0003;0,0004;0,0004
25;parcialmente_nublado;0,0011;0,0011;0,0011;0,0011;0,0008;0,0041;0,0627;0,1907;0,372;0,6841;0,7837;0,8536;1,0;0,721;0,5968;0,3734;0,1994;0,057;0,0048;0,0007;0,0007;0,0004;0,0004;0,0004
26;parcialmente_nublado;0,0011;0,0011;0,0011;0,0013;0,0008;0,0045;0,0641;0,1944;0,4207;0,6352;0,8179;0,7525;0,8312;0,9062;0,5805;0,3353;0,1793;0,0525;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
27;parcialmente_nublado;0,0011;0,0008;0,0007;0,0011;0,0009;0,0042;0,059;0,1789;0,3328;0,6991;0,7199;0,8624;0,9327;0,8391;0,6258;0,4354;0,2176;0,0615;0,0057;0,0008;0,0006;0,0005;0,0005;0,0004
28;parcialmente_nublado;0,0009;0,0009;0,0009;0,001;0,0008;0,004;0,0463;0,1509;0,4043;0,5147;0,7934;0,917;0,9288;0,7334;0,4903;0,3689;0,2243;0,055;0,0063;0,0009;0,0006;0,0004;0,0005;0,0004
29;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0997;0,2229;0,4447;0,5301;0,5473;0,7152;0,5445;0,4885;0,5106;0,3263;0,1812;0,0659;0,0044;0,0;0,0002;0,0016;0,0018;0,0016
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,042;0,2051;0,5022;0,8363;0,9383;1,0;1,0;0,8899;0,8304;0,6094;0,2093;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,2034;0,4817;0,702;1,0;1,0;1,0;0,9724;0,8041;0,5917;0,2233;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0362;0,1991;0,4073;0,7368;1,0;1,0;1,0;0,9243;0,7841;0,4058;0,2929;0,0396;0,0019;0,0004;0,0;0,0;0,0;0,0001
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0925;0,2778;0,3689;0,5475;0,7052;0,6863;0,5624;0,5707;0,5021;0,3277;0,1621;0,061;0,0038;0,0;0,0001;0,0016;0,0015;0,0015
34;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0007;0,004;0,0547;0,1496;0,4028;0,5296;0,7256;0,8955;0,9142;0,8714;0,5129;0,4215;0,1897;0,0577;0,0067;0,0008;0,0006;0,0004;0,0003;0,0003
35;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0951;0,2546;0,2795;0,5171;0,8197;0,6299;0,7385;0,498;0,4979;0,3165;0,2094;0,0611;0,0045;0,0;0,0002;0,0017;0,0018;0,0018
36;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0922;0,1861;0,4211;0,5298;0,5212;0,5451;0,668;0,7522;0,4876;0,328;0,1595;0,051;0,0035;0,0;0,0002;0,0016;0,0016;0,0019
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,041;0,239;0,3858;0,637;0,8843;0,9616;0,883;1,0;0,7169;0,4806;0,1992;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
38;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0098;0,095;0,2362;0,3955;0,5547;0,759;0,7104;0,5337;0,565;0,4983;0,4142;0,1259;0,0362;0,0033;0,0;0,0003;0,0017;0,0015;0,0019
39;parcialmente_nublado;0,0009;0,0007;0,0012;0,001;0,0007;0,0047;0,054;0,1922;0,4858;0,5584;0,766;0,7927;0,7908;0,8358;0,6068;0,4202;0,1896;0,0611;0,0053;0,001;0,0007;0,0004;0,0005;0,0004
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,1104;0,2654;0,4583;0,4277;0,7178;0,6173;0,5282;0,5731;0,4865;0,3043;0,1808;0,0479;0,0038;0,0;0,0002;0,0015;0,0014;0,002
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,2772;0,5571;0,67;0,9868;0,9466;1,0;0,9294;0,744;0,4707;0,2366;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0789;0,2547;0,4136;0,5276;0,6481;0,6106;0,4764;0,5849;0,4642;0,3902;0,1835;0,0502;0,0047;0,0;0,0002;0,0013;0,0018;0,0022
43;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0042;0,0489;0,2289;0,3737;0,7037;0,8362;0,8158;0,7339;0,6698;0,5803;0,4131;0,1706;0,037;0,005;0,0008;0,0008;0,0004;0,0004;0,0004
44;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0139;0,087;0,3097;0,4063;0,4441;0,7654;0,6609;0,6745;0,6345;0,475;0,2988;0,1963;0,0582;0,0046;0,0;0,0002;0,0016;0,0014;0,0013
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0852;0,2493;0,3334;0,5645;0,5844;0,7202;0,6559;0,4656;0,4971;0,395;0,1821;0,0505;0,0038;0,0;0,0003;0,0017;0,0016;0,0018
46;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,0914;0,2482;0,3843;0,5163;0,7891;0,7468;0,6862;0,7432;0,4693;0,2641;0,1422;0,0514;0,0038;0,0;0,0002;0,0016;0,0016;0,002
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,046;0,2467;0,4598;0,6416;0,9348;0,9545;0,9923;0,8875;0,7063;0,4737;0,2324;0,0523;0,0022;0,0002;0,0;0,0;0,0;0,0001
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,07;0,2482;0,3091;0,5426;0,7586;0,5993;0,6296;0,6051;0,4616;0,2657;0,2153;0,0469;0,0039;0,0;0,0002;0,0015;0,0017;0,0017
49;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0008;0,0046;0,0581;0,1613;0,408;0,5613;0,7948;0,8601;0,9336;0,5437;0,4425;0,3281;0,2131;0,0417;0,0062;0,0008;0,0006;0,0005;0,0004;0,0005
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0745;0,2877;0,3523;0,557;0,5574;0,7595;0,5874;0,6131;0,4514;0,3084;0,1954;0,0532;0,0046;0,0;0,0002;0,0013;0,0018;0,0022
>>>>>>> origin/feature/controle_primario
