id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
120;parcialmente_nublado;840;176,19;305,56;1,734
120;parcialmente_nublado;860;69,69;475,32;6,82
121;nublado;890;77,48;491,65;6,346
121;nublado;840;232,28;388,87;1,674
121;nublado;860;215,77;208,79;0,968
121;nublado;848;195,78;202,35;1,034
121;nublado;844;91,41;145,79;1,595
122;parcialmente_nublado;844;226,17;452,13;1,999
122;parcialmente_nublado;848;64,19;404,52;6,302
122;parcialmente_nublado;860;179,84;277,09;1,541
122;parcialmente_nublado;890;237,01;189,35;0,799
122;parcialmente_nublado;840;144,08;111,05;0,771
123;nublado;844;65,8;471,85;7,171
123;nublado;890;153,64;309,04;2,011
123;nublado;860;53,77;230,24;4,282
123;nublado;848;193,93;152,51;0,786
123;nublado;840;153,63;183,15;1,192
124;nublado;890;70,77;331,36;4,682
124;nublado;840;210,07;387,23;1,843
124;nublado;860;158,64;336,26;2,12
124;nublado;848;213,78;424,5;1,986
124;nublado;844;77,77;493,86;6,35
125;nublado;844;74,69;497,25;6,658
125;nublado;890;117,36;431,0;3,672
125;nublado;848;97,34;470,12;4,83
125;nublado;840;160,18;460,28;2,874
125;nublado;860;135,28;128,51;0,95
126;ceu_aberto;860;231,01;320,13;1,386
126;ceu_aberto;844;179,42;410,39;2,287
126;ceu_aberto;890;233,45;205,07;0,878
126;ceu_aberto;848;168,87;357,84;2,119
126;ceu_aberto;840;116,74;116,5;0,998
127;parcialmente_nublado;840;73,46;231,58;3,152
127;parcialmente_nublado;844;209,78;147,48;0,703
127;parcialmente_nublado;890;226,88;463,57;2,043
127;parcialmente_nublado;860;171,3;382,82;2,235
127;parcialmente_nublado;848;238,87;483,67;2,025
128;ceu_aberto;890;149,66;446,66;2,984
128;ceu_aberto;844;136,07;323,84;2,38
128;ceu_aberto;860;52,73;206,19;3,91
128;ceu_aberto;840;192,43;493,65;2,565
128;ceu_aberto;848;116,36;293,84;2,525
129;nublado;840;51,01;298,16;5,845
129;nublado;848;109,8;473,46;4,312
129;nublado;844;63,08;442,4;7,013
129;nublado;890;213,93;185,65;0,868
129;nublado;860;132,21;114,25;0,864
130;ceu_aberto;848;220,5;250,43;1,136
130;ceu_aberto;840;173,69;387,84;2,233
130;ceu_aberto;844;234,96;198,68;0,846
130;ceu_aberto;860;137,46;288,79;2,101
130;ceu_aberto;890;156,11;405,85;2,6
131;ceu_aberto;890;163,24;203,93;1,249
131;ceu_aberto;840;158,25;469,87;2,969
131;ceu_aberto;844;219,52;195,94;0,893
131;ceu_aberto;860;104,26;271,23;2,601
131;ceu_aberto;848;217,94;120,17;0,551
132;parcialmente_nublado;890;129,59;262,31;2,024
132;parcialmente_nublado;840;109,84;266,88;2,43
132;parcialmente_nublado;860;216,47;171,29;0,791
132;parcialmente_nublado;844;91,68;418,81;4,568
132;parcialmente_nublado;848;216,89;378,85;1,747
133;ceu_aberto;840;192,13;474,54;2,47
133;ceu_aberto;860;193,38;158,9;0,822
133;ceu_aberto;890;100,11;370,13;3,697
133;ceu_aberto;844;72,96;331,01;4,537
133;ceu_aberto;848;108,31;105,16;0,971
134;parcialmente_nublado;890;95,41;479,44;5,025
134;parcialmente_nublado;840;243,56;276,72;1,136
134;parcialmente_nublado;844;93,56;442,27;4,727
134;parcialmente_nublado;860;204,11;398,85;1,954
134;parcialmente_nublado;848;158,18;156,14;0,987
135;ceu_aberto;860;73,69;296,41;4,022
135;ceu_aberto;890;117,99;422,15;3,578
135;ceu_aberto;840;236,58;128,94;0,545
135;ceu_aberto;844;169,6;168,98;0,996
135;ceu_aberto;848;87,19;494,48;5,671
136;parcialmente_nublado;890;64,56;459,15;7,112
136;parcialmente_nublado;860;225,44;277,19;1,23
136;parcialmente_nublado;840;86,27;489,02;5,668
136;parcialmente_nublado;848;63,33;387,86;6,124
136;parcialmente_nublado;844;51,32;340,2;6,629
137;ceu_aberto;860;71,71;245,71;3,426
137;ceu_aberto;840;184,6;344,67;1,867
137;ceu_aberto;890;248,29;235,63;0,949
137;ceu_aberto;848;122,64;301,72;2,46
137;ceu_aberto;844;146,1;120,35;0,824
138;parcialmente_nublado;844;120,72;143,17;1,186
138;parcialmente_nublado;890;67,3;441,9;6,566
138;parcialmente_nublado;848;126,07;358,75;2,846
138;parcialmente_nublado;860;159,63;428,89;2,687
138;parcialmente_nublado;840;240,85;457,26;1,899
139;nublado;848;147,73;103,93;0,704
139;nublado;840;80,79;431,94;5,346
139;nublado;890;148,99;110,42;0,741
139;nublado;844;242,08;247,87;1,024
139;nublado;860;134,77;392,5;2,912
140;parcialmente_nublado;840;185,71;134,63;0,725
140;parcialmente_nublado;860;207,04;199,75;0,965
140;parcialmente_nublado;844;71,6;430,09;6,007
140;parcialmente_nublado;890;152,94;170,23;1,113
140;parcialmente_nublado;848;124,8;265,46;2,127
141;parcialmente_nublado;860;150,24;260,08;1,731
141;parcialmente_nublado;840;125,43;114,76;0,915
141;parcialmente_nublado;890;111,75;380,28;3,403
141;parcialmente_nublado;844;170,93;119,74;0,701
141;parcialmente_nublado;848;105,61;205,95;1,95
142;nublado;848;162,58;490,65;3,018
142;nublado;844;147,77;279,49;1,891
142;nublado;840;78,97;341,48;4,324
142;nublado;890;155,66;239,36;1,538
142;nublado;860;175,14;189,88;1,084
143;nublado;840;103,93;238,0;2,29
143;nublado;890;127,58;343,39;2,692
143;nublado;844;190,21;156,57;0,823
143;nublado;860;198,3;111,64;0,563
143;nublado;848;119,49;481,27;4,028
144;parcialmente_nublado;844;229,45;124,22;0,541
144;parcialmente_nublado;840;51,96;113,69;2,188
144;parcialmente_nublado;860;123,42;154,46;1,251
144;parcialmente_nublado;848;142,41;400,74;2,814
144;parcialmente_nublado;890;222,86;359,98;1,615
145;nublado;840;218,07;252,56;1,158
145;nublado;860;214,89;484,0;2,252
145;nublado;848;169,6;410,63;2,421
145;nublado;844;191,67;425,05;2,218
145;nublado;890;209,24;315,11;1,506
146;nublado;844;59,91;137,34;2,292
146;nublado;848;50,87;169,08;3,324
146;nublado;890;87,65;211,51;2,413
146;nublado;860;243,59;102,04;0,419
146;nublado;840;115,13;486,07;4,222
147;nublado;860;247,08;257,25;1,041
147;nublado;840;62,35;250,81;4,023
147;nublado;890;95,51;301,52;3,157
147;nublado;848;173,87;108,09;0,622
147;nublado;844;71,15;258,76;3,637
148;ceu_aberto;840;122,4;424,17;3,465
148;ceu_aberto;890;207,02;325,81;1,574
148;ceu_aberto;860;110,73;240,19;2,169
148;ceu_aberto;844;60,35;152,31;2,524
148;ceu_aberto;848;178,57;366,0;2,05
149;nublado;860;213,94;429,37;2,007
149;nublado;848;193,92;103,92;0,536
149;nublado;890;205,14;381,83;1,861
149;nublado;844;153,64;296,49;1,93
149;nublado;840;205,77;352,04;1,711
150;nublado;860;84,47;369,12;4,37
150;nublado;848;50,6;495,99;9,802
150;nublado;844;217,01;191,64;0,883
150;nublado;890;232,9;269,37;1,157
150;nublado;840;64,07;150,49;2,349
=======
1;parcialmente_nublado;840;102,97;185,26;1,799
1;parcialmente_nublado;844;79,14;431,75;5,456
1;parcialmente_nublado;890;149,53;427,42;2,858
1;parcialmente_nublado;860;67,23;194,65;2,895
1;parcialmente_nublado;848;99,52;350,89;3,526
2;parcialmente_nublado;860;97,12;362,1;3,728
2;parcialmente_nublado;848;191,97;270,88;1,411
2;parcialmente_nublado;844;168,63;341,48;2,025
2;parcialmente_nublado;840;81,1;193,54;2,386
2;parcialmente_nublado;890;86,34;426,95;4,945
3;nublado;840;202,29;406,24;2,008
3;nublado;860;56,8;134,23;2,363
3;nublado;890;70,3;233,89;3,327
3;nublado;844;231,24;496,47;2,147
3;nublado;848;58,5;142,58;2,437
4;nublado;890;163,6;261,77;1,6
4;nublado;848;211,81;418,07;1,974
4;nublado;860;139,69;248,56;1,779
4;nublado;840;77,4;425,77;5,501
4;nublado;844;161,6;190,92;1,181
5;ceu_aberto;860;207,43;119,25;0,575
5;ceu_aberto;890;141,76;300,54;2,12
5;ceu_aberto;840;226,08;300,59;1,33
5;ceu_aberto;844;59,23;353,85;5,974
5;ceu_aberto;848;154,26;497,55;3,225
6;ceu_aberto;890;191,74;424,32;2,213
6;ceu_aberto;840;110,62;310,77;2,809
6;ceu_aberto;848;178,89;320,65;1,792
6;ceu_aberto;860;197,08;260,71;1,323
6;ceu_aberto;844;240,26;283,13;1,178
7;nublado;860;207,3;381,98;1,843
7;nublado;848;134,21;271,08;2,02
7;nublado;890;248,81;341,15;1,371
7;nublado;844;89,3;419,47;4,697
7;nublado;840;197,27;238,95;1,211
8;ceu_aberto;890;209,72;251,02;1,197
8;ceu_aberto;848;238,85;357,13;1,495
8;ceu_aberto;840;138,2;303,26;2,194
8;ceu_aberto;860;138,02;182,2;1,32
8;ceu_aberto;844;114,06;301,9;2,647
9;nublado;848;63,18;365,27;5,781
9;nublado;860;56,85;326,74;5,747
9;nublado;844;177,49;256,16;1,443
9;nublado;890;160,65;337,44;2,1
9;nublado;840;61,2;156,28;2,554
10;parcialmente_nublado;860;105,72;375,76;3,554
10;parcialmente_nublado;890;52,71;217,92;4,134
10;parcialmente_nublado;840;131,38;381,78;2,906
10;parcialmente_nublado;844;198,99;309,49;1,555
10;parcialmente_nublado;848;176,05;292,78;1,663
11;parcialmente_nublado;844;151,53;207,4;1,369
11;parcialmente_nublado;890;227,51;313,91;1,38
11;parcialmente_nublado;840;236,81;236,65;0,999
11;parcialmente_nublado;860;141,07;388,22;2,752
11;parcialmente_nublado;848;247,54;425,31;1,718
12;ceu_aberto;860;178,4;401,3;2,249
12;ceu_aberto;844;167,93;182,34;1,086
12;ceu_aberto;848;120,13;449,16;3,739
12;ceu_aberto;840;63,59;272,34;4,283
12;ceu_aberto;890;64,14;107,33;1,673
13;nublado;890;233,25;240,81;1,032
13;nublado;840;72,68;481,32;6,622
13;nublado;860;163,15;495,11;3,035
13;nublado;844;199,9;462,41;2,313
13;nublado;848;228,55;493,19;2,158
14;ceu_aberto;890;63,6;169,31;2,662
14;ceu_aberto;844;105,47;449,0;4,257
14;ceu_aberto;860;243,09;130,86;0,538
14;ceu_aberto;840;207,39;231,64;1,117
14;ceu_aberto;848;118,84;278,56;2,344
15;parcialmente_nublado;860;173,03;271,47;1,569
15;parcialmente_nublado;844;245,2;237,59;0,969
15;parcialmente_nublado;848;134,88;328,32;2,434
15;parcialmente_nublado;890;113,48;439,27;3,871
15;parcialmente_nublado;840;194,59;179,61;0,923
16;ceu_aberto;840;180,41;215,74;1,196
16;ceu_aberto;848;165,79;457,17;2,758
16;ceu_aberto;890;171,6;194,47;1,133
16;ceu_aberto;844;234,74;118,22;0,504
16;ceu_aberto;860;120,76;426,35;3,531
17;parcialmente_nublado;860;86,7;324,28;3,74
17;parcialmente_nublado;844;166,7;121,28;0,728
17;parcialmente_nublado;890;221,67;139,97;0,631
17;parcialmente_nublado;840;79,29;380,33;4,797
17;parcialmente_nublado;848;205,03;445,43;2,173
18;ceu_aberto;890;114,03;388,68;3,409
18;ceu_aberto;848;85,28;281,85;3,305
18;ceu_aberto;860;108,6;439,43;4,046
18;ceu_aberto;840;244,41;373,7;1,529
18;ceu_aberto;844;169,77;373,12;2,198
19;nublado;844;211,46;260,26;1,231
19;nublado;890;147,55;389,71;2,641
19;nublado;848;234,2;116,5;0,497
19;nublado;840;100,5;461,61;4,593
19;nublado;860;91,97;379,16;4,123
20;nublado;840;174,45;129,73;0,744
20;nublado;860;138,93;254,04;1,829
20;nublado;890;228,03;426,48;1,87
20;nublado;844;63,35;414,29;6,54
20;nublado;848;119,21;439,24;3,685
21;parcialmente_nublado;844;68,2;134,09;1,966
21;parcialmente_nublado;860;147,13;314,5;2,138
21;parcialmente_nublado;890;63,89;195,84;3,065
21;parcialmente_nublado;848;215,94;395,16;1,83
21;parcialmente_nublado;840;131,75;315,34;2,393
22;ceu_aberto;860;72,77;230,75;3,171
22;ceu_aberto;848;194,45;429,93;2,211
22;ceu_aberto;844;226,96;248,69;1,096
22;ceu_aberto;840;186,1;171,56;0,922
22;ceu_aberto;890;144,28;492,42;3,413
23;parcialmente_nublado;890;198,75;336,12;1,691
23;parcialmente_nublado;860;110,29;107,5;0,975
23;parcialmente_nublado;848;62,27;365,59;5,871
23;parcialmente_nublado;844;117,06;426,32;3,642
23;parcialmente_nublado;840;246,28;433,37;1,76
24;parcialmente_nublado;860;127,56;118,53;0,929
24;parcialmente_nublado;840;216,46;374,47;1,73
24;parcialmente_nublado;844;160,01;283,27;1,77
24;parcialmente_nublado;848;126,08;357,07;2,832
24;parcialmente_nublado;890;211,96;238,24;1,124
25;parcialmente_nublado;844;235,94;250,44;1,061
25;parcialmente_nublado;848;189,45;492,63;2,6
25;parcialmente_nublado;890;125,82;206,72;1,643
25;parcialmente_nublado;840;103,62;349,63;3,374
25;parcialmente_nublado;860;96,6;160,92;1,666
26;parcialmente_nublado;844;165,67;207,8;1,254
26;parcialmente_nublado;890;228,84;482,93;2,11
26;parcialmente_nublado;840;71,19;434,3;6,101
26;parcialmente_nublado;860;188,64;490,41;2,6
26;parcialmente_nublado;848;228,34;260,68;1,142
27;parcialmente_nublado;844;85,11;467,31;5,491
27;parcialmente_nublado;890;232,26;351,38;1,513
27;parcialmente_nublado;840;237,46;395,02;1,664
27;parcialmente_nublado;848;243,5;301,31;1,237
27;parcialmente_nublado;860;102,09;181,19;1,775
28;parcialmente_nublado;890;86,1;445,29;5,172
28;parcialmente_nublado;840;122,08;376,11;3,081
28;parcialmente_nublado;848;197,55;351,5;1,779
28;parcialmente_nublado;860;161,83;117,67;0,727
28;parcialmente_nublado;844;113,87;470,71;4,134
29;nublado;840;73,99;280,55;3,792
29;nublado;844;101,45;254,63;2,51
29;nublado;890;178,51;176,6;0,989
29;nublado;848;140,14;165,28;1,179
29;nublado;860;56,41;289,03;5,124
30;ceu_aberto;890;230,62;148,3;0,643
30;ceu_aberto;860;87,67;277,15;3,161
30;ceu_aberto;844;206,43;338,77;1,641
30;ceu_aberto;840;100,52;263,48;2,621
30;ceu_aberto;848;157,83;231,22;1,465
31;ceu_aberto;860;246,77;415,41;1,683
31;ceu_aberto;840;215,9;123,47;0,572
31;ceu_aberto;844;197,56;265,7;1,345
31;ceu_aberto;848;77,81;353,1;4,538
31;ceu_aberto;890;217,95;300,45;1,379
32;ceu_aberto;860;181,9;469,91;2,583
32;ceu_aberto;848;148,07;426,48;2,88
32;ceu_aberto;890;236,58;151,21;0,639
32;ceu_aberto;840;170,66;190,05;1,114
32;ceu_aberto;844;89,32;208,9;2,339
33;nublado;890;183,72;311,05;1,693
33;nublado;844;78,64;385,71;4,905
33;nublado;860;70,94;142,3;2,006
33;nublado;840;174,85;288,49;1,65
33;nublado;848;70,31;317,38;4,514
34;parcialmente_nublado;860;203,67;106,09;0,521
34;parcialmente_nublado;840;193,05;446,39;2,312
34;parcialmente_nublado;890;157,62;420,78;2,67
34;parcialmente_nublado;848;230,93;144,41;0,625
34;parcialmente_nublado;844;228,64;167,7;0,733
35;nublado;860;105,73;307,63;2,91
35;nublado;840;210,32;111,89;0,532
35;nublado;890;237,75;253,41;1,066
35;nublado;848;135,8;103,98;0,766
35;nublado;844;163,2;352,5;2,16
36;nublado;860;193,48;307,49;1,589
36;nublado;890;218,43;442,69;2,027
36;nublado;840;92,79;318,11;3,428
36;nublado;848;203,47;165,62;0,814
36;nublado;844;85,96;392,23;4,563
37;ceu_aberto;890;205,39;206,86;1,007
37;ceu_aberto;860;74,64;262,68;3,519
37;ceu_aberto;844;105,4;347,85;3,3
37;ceu_aberto;848;190,33;124,64;0,655
37;ceu_aberto;840;165,6;241,95;1,461
38;nublado;840;141,0;361,84;2,566
38;nublado;860;238,14;233,61;0,981
38;nublado;890;151,81;313,1;2,062
38;nublado;848;244,22;142,77;0,585
38;nublado;844;217,5;371,19;1,707
39;parcialmente_nublado;860;71,94;307,49;4,274
39;parcialmente_nublado;848;154,92;408,15;2,635
39;parcialmente_nublado;840;119,37;274,13;2,296
39;parcialmente_nublado;890;137,32;217,3;1,582
39;parcialmente_nublado;844;64,46;209,5;3,25
40;nublado;840;71,85;329,04;4,58
40;nublado;860;241,43;117,54;0,487
40;nublado;848;239,31;445,53;1,862
40;nublado;844;126,91;332,3;2,618
40;nublado;890;144,35;261,27;1,81
41;ceu_aberto;890;249,07;415,16;1,667
41;ceu_aberto;844;236,82;282,45;1,193
41;ceu_aberto;840;59,06;478,04;8,094
41;ceu_aberto;848;164,65;238,96;1,451
41;ceu_aberto;860;224,56;111,24;0,495
42;nublado;848;205,05;477,39;2,328
42;nublado;840;238,85;223,1;0,934
42;nublado;860;54,4;324,19;5,959
42;nublado;890;218,06;298,09;1,367
42;nublado;844;121,47;106,51;0,877
43;parcialmente_nublado;890;94,13;390,84;4,152
43;parcialmente_nublado;848;173,11;467,62;2,701
43;parcialmente_nublado;840;54,1;373,15;6,897
43;parcialmente_nublado;844;165,35;136,85;0,828
43;parcialmente_nublado;860;248,23;399,38;1,609
44;nublado;848;68,88;362,55;5,264
44;nublado;844;131,37;447,41;3,406
44;nublado;890;127,68;169,57;1,328
44;nublado;840;77,5;253,13;3,266
44;nublado;860;101,49;280,83;2,767
45;nublado;890;99,57;342,94;3,444
45;nublado;848;121,62;496,93;4,086
45;nublado;860;183,05;318,24;1,739
45;nublado;844;197,41;231,68;1,174
45;nublado;840;56,04;380,66;6,793
46;nublado;890;185,63;183,85;0,99
46;nublado;844;217,38;220,84;1,016
46;nublado;860;172,42;319,32;1,852
46;nublado;840;194,26;374,17;1,926
46;nublado;848;50,57;395,72;7,825
47;ceu_aberto;860;64,5;423,24;6,562
47;ceu_aberto;844;90,1;123,5;1,371
47;ceu_aberto;890;63,11;194,66;3,084
47;ceu_aberto;848;169,01;492,0;2,911
47;ceu_aberto;840;227,03;142,61;0,628
48;nublado;840;204,69;107,54;0,525
48;nublado;860;52,46;212,4;4,049
48;nublado;844;221,28;293,66;1,327
48;nublado;890;238,22;396,32;1,664
48;nublado;848;132,89;118,77;0,894
49;parcialmente_nublado;844;112,78;362,66;3,216
49;parcialmente_nublado;890;192,85;454,95;2,359
49;parcialmente_nublado;840;200,64;434,13;2,164
49;parcialmente_nublado;860;82,22;440,23;5,354
49;parcialmente_nublado;848;72,93;397,29;5,448
50;nublado;860;238,01;264,33;1,111
50;nublado;840;56,98;164,6;2,889
50;nublado;844;108,85;495,36;4,551
50;nublado;848;95,52;168,29;1,762
50;nublado;890;210,57;351,92;1,671
>>>>>>> origin/feature/controle_primario
