id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
120;parcialmente_nublado;840;176,19;305,56;1,734
120;parcialmente_nublado;860;69,69;475,32;6,82
121;nublado;890;77,48;491,65;6,346
121;nublado;840;232,28;388,87;1,674
121;nublado;860;215,77;208,79;0,968
121;nublado;848;195,78;202,35;1,034
121;nublado;844;91,41;145,79;1,595
122;parcialmente_nublado;844;226,17;452,13;1,999
122;parcialmente_nublado;848;64,19;404,52;6,302
122;parcialmente_nublado;860;179,84;277,09;1,541
122;parcialmente_nublado;890;237,01;189,35;0,799
122;parcialmente_nublado;840;144,08;111,05;0,771
123;nublado;844;65,8;471,85;7,171
123;nublado;890;153,64;309,04;2,011
123;nublado;860;53,77;230,24;4,282
123;nublado;848;193,93;152,51;0,786
123;nublado;840;153,63;183,15;1,192
124;nublado;890;70,77;331,36;4,682
124;nublado;840;210,07;387,23;1,843
124;nublado;860;158,64;336,26;2,12
124;nublado;848;213,78;424,5;1,986
124;nublado;844;77,77;493,86;6,35
125;nublado;844;74,69;497,25;6,658
125;nublado;890;117,36;431,0;3,672
125;nublado;848;97,34;470,12;4,83
125;nublado;840;160,18;460,28;2,874
125;nublado;860;135,28;128,51;0,95
126;ceu_aberto;860;231,01;320,13;1,386
126;ceu_aberto;844;179,42;410,39;2,287
126;ceu_aberto;890;233,45;205,07;0,878
126;ceu_aberto;848;168,87;357,84;2,119
126;ceu_aberto;840;116,74;116,5;0,998
127;parcialmente_nublado;840;73,46;231,58;3,152
127;parcialmente_nublado;844;209,78;147,48;0,703
127;parcialmente_nublado;890;226,88;463,57;2,043
127;parcialmente_nublado;860;171,3;382,82;2,235
127;parcialmente_nublado;848;238,87;483,67;2,025
128;ceu_aberto;890;149,66;446,66;2,984
128;ceu_aberto;844;136,07;323,84;2,38
128;ceu_aberto;860;52,73;206,19;3,91
128;ceu_aberto;840;192,43;493,65;2,565
128;ceu_aberto;848;116,36;293,84;2,525
129;nublado;840;51,01;298,16;5,845
129;nublado;848;109,8;473,46;4,312
129;nublado;844;63,08;442,4;7,013
129;nublado;890;213,93;185,65;0,868
129;nublado;860;132,21;114,25;0,864
130;ceu_aberto;848;220,5;250,43;1,136
130;ceu_aberto;840;173,69;387,84;2,233
130;ceu_aberto;844;234,96;198,68;0,846
130;ceu_aberto;860;137,46;288,79;2,101
130;ceu_aberto;890;156,11;405,85;2,6
131;ceu_aberto;890;163,24;203,93;1,249
131;ceu_aberto;840;158,25;469,87;2,969
131;ceu_aberto;844;219,52;195,94;0,893
131;ceu_aberto;860;104,26;271,23;2,601
131;ceu_aberto;848;217,94;120,17;0,551
132;parcialmente_nublado;890;129,59;262,31;2,024
132;parcialmente_nublado;840;109,84;266,88;2,43
132;parcialmente_nublado;860;216,47;171,29;0,791
132;parcialmente_nublado;844;91,68;418,81;4,568
132;parcialmente_nublado;848;216,89;378,85;1,747
133;ceu_aberto;840;192,13;474,54;2,47
133;ceu_aberto;860;193,38;158,9;0,822
133;ceu_aberto;890;100,11;370,13;3,697
133;ceu_aberto;844;72,96;331,01;4,537
133;ceu_aberto;848;108,31;105,16;0,971
134;parcialmente_nublado;890;95,41;479,44;5,025
134;parcialmente_nublado;840;243,56;276,72;1,136
134;parcialmente_nublado;844;93,56;442,27;4,727
134;parcialmente_nublado;860;204,11;398,85;1,954
134;parcialmente_nublado;848;158,18;156,14;0,987
135;ceu_aberto;860;73,69;296,41;4,022
135;ceu_aberto;890;117,99;422,15;3,578
135;ceu_aberto;840;236,58;128,94;0,545
135;ceu_aberto;844;169,6;168,98;0,996
135;ceu_aberto;848;87,19;494,48;5,671
136;parcialmente_nublado;890;64,56;459,15;7,112
136;parcialmente_nublado;860;225,44;277,19;1,23
136;parcialmente_nublado;840;86,27;489,02;5,668
136;parcialmente_nublado;848;63,33;387,86;6,124
136;parcialmente_nublado;844;51,32;340,2;6,629
137;ceu_aberto;860;71,71;245,71;3,426
137;ceu_aberto;840;184,6;344,67;1,867
137;ceu_aberto;890;248,29;235,63;0,949
137;ceu_aberto;848;122,64;301,72;2,46
137;ceu_aberto;844;146,1;120,35;0,824
138;parcialmente_nublado;844;120,72;143,17;1,186
138;parcialmente_nublado;890;67,3;441,9;6,566
138;parcialmente_nublado;848;126,07;358,75;2,846
138;parcialmente_nublado;860;159,63;428,89;2,687
138;parcialmente_nublado;840;240,85;457,26;1,899
139;nublado;848;147,73;103,93;0,704
139;nublado;840;80,79;431,94;5,346
139;nublado;890;148,99;110,42;0,741
139;nublado;844;242,08;247,87;1,024
139;nublado;860;134,77;392,5;2,912
140;parcialmente_nublado;840;185,71;134,63;0,725
140;parcialmente_nublado;860;207,04;199,75;0,965
140;parcialmente_nublado;844;71,6;430,09;6,007
140;parcialmente_nublado;890;152,94;170,23;1,113
140;parcialmente_nublado;848;124,8;265,46;2,127
141;parcialmente_nublado;860;150,24;260,08;1,731
141;parcialmente_nublado;840;125,43;114,76;0,915
141;parcialmente_nublado;890;111,75;380,28;3,403
141;parcialmente_nublado;844;170,93;119,74;0,701
141;parcialmente_nublado;848;105,61;205,95;1,95
142;nublado;848;162,58;490,65;3,018
142;nublado;844;147,77;279,49;1,891
142;nublado;840;78,97;341,48;4,324
142;nublado;890;155,66;239,36;1,538
142;nublado;860;175,14;189,88;1,084
143;nublado;840;103,93;238,0;2,29
143;nublado;890;127,58;343,39;2,692
143;nublado;844;190,21;156,57;0,823
143;nublado;860;198,3;111,64;0,563
143;nublado;848;119,49;481,27;4,028
144;parcialmente_nublado;844;229,45;124,22;0,541
144;parcialmente_nublado;840;51,96;113,69;2,188
144;parcialmente_nublado;860;123,42;154,46;1,251
144;parcialmente_nublado;848;142,41;400,74;2,814
144;parcialmente_nublado;890;222,86;359,98;1,615
145;nublado;840;218,07;252,56;1,158
145;nublado;860;214,89;484,0;2,252
145;nublado;848;169,6;410,63;2,421
145;nublado;844;191,67;425,05;2,218
145;nublado;890;209,24;315,11;1,506
146;nublado;844;59,91;137,34;2,292
146;nublado;848;50,87;169,08;3,324
146;nublado;890;87,65;211,51;2,413
146;nublado;860;243,59;102,04;0,419
146;nublado;840;115,13;486,07;4,222
147;nublado;860;247,08;257,25;1,041
147;nublado;840;62,35;250,81;4,023
147;nublado;890;95,51;301,52;3,157
147;nublado;848;173,87;108,09;0,622
147;nublado;844;71,15;258,76;3,637
148;ceu_aberto;840;122,4;424,17;3,465
148;ceu_aberto;890;207,02;325,81;1,574
148;ceu_aberto;860;110,73;240,19;2,169
148;ceu_aberto;844;60,35;152,31;2,524
148;ceu_aberto;848;178,57;366,0;2,05
149;nublado;860;213,94;429,37;2,007
149;nublado;848;193,92;103,92;0,536
149;nublado;890;205,14;381,83;1,861
149;nublado;844;153,64;296,49;1,93
149;nublado;840;205,77;352,04;1,711
150;nublado;860;84,47;369,12;4,37
150;nublado;848;50,6;495,99;9,802
150;nublado;844;217,01;191,64;0,883
150;nublado;890;232,9;269,37;1,157
150;nublado;840;64,07;150,49;2,349
