id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;parcialmente_nublado;844;64,75;441,32;6,816
115;parcialmente_nublado;890;238,66;390,87;1,638
115;parcialmente_nublado;860;192,58;132,46;0,688
116;parcialmente_nublado;840;246,87;114,25;0,463
116;parcialmente_nublado;890;191,39;461,35;2,411
116;parcialmente_nublado;848;249,09;488,03;1,959
116;parcialmente_nublado;844;175,57;271,52;1,547
116;parcialmente_nublado;860;162,22;330,98;2,04
117;ceu_aberto;840;121,37;326,97;2,694
117;ceu_aberto;848;243,0;316,05;1,301
117;ceu_aberto;860;154,85;172,01;1,111
117;ceu_aberto;844;207,31;406,71;1,962
117;ceu_aberto;890;214,73;159,24;0,742
118;parcialmente_nublado;860;150,77;154,43;1,024
118;parcialmente_nublado;848;152,88;162,48;1,063
118;parcialmente_nublado;844;151,01;196,07;1,298
118;parcialmente_nublado;890;217,9;223,25;1,025
118;parcialmente_nublado;840;182,97;257,5;1,407
119;ceu_aberto;860;244,7;457,58;1,87
119;ceu_aberto;890;67,75;417,3;6,159
119;ceu_aberto;848;74,55;373,09;5,005
119;ceu_aberto;840;235,46;167,44;0,711
119;ceu_aberto;844;174,71;290,77;1,664
120;ceu_aberto;890;55,76;498,24;8,935
120;ceu_aberto;844;140,47;423,86;3,017
120;ceu_aberto;860;222,24;371,08;1,67
120;ceu_aberto;848;245,89;219,92;0,894
120;ceu_aberto;840;215,08;267,23;1,242
121;ceu_aberto;844;202,15;313,54;1,551
121;ceu_aberto;860;139,12;115,11;0,827
121;ceu_aberto;840;243,61;485,88;1,994
121;ceu_aberto;848;138,67;225,97;1,63
121;ceu_aberto;890;141,75;168,47;1,189
122;ceu_aberto;860;241,47;246,24;1,02
122;ceu_aberto;844;114,75;264,65;2,306
122;ceu_aberto;890;72,8;233,67;3,21
122;ceu_aberto;848;200,07;242,22;1,211
122;ceu_aberto;840;156,47;106,49;0,681
123;ceu_aberto;840;116,9;432,91;3,703
123;ceu_aberto;844;237,47;466,79;1,966
123;ceu_aberto;848;214,0;308,95;1,444
123;ceu_aberto;890;99,93;459,71;4,6
123;ceu_aberto;860;165,44;143,6;0,868
124;parcialmente_nublado;860;156,36;116,06;0,742
124;parcialmente_nublado;840;84,05;251,96;2,998
124;parcialmente_nublado;844;99,08;482,8;4,873
124;parcialmente_nublado;890;118,1;171,88;1,455
124;parcialmente_nublado;848;60,85;400,27;6,578
125;parcialmente_nublado;844;207,01;109,65;0,53
125;parcialmente_nublado;840;249,06;164,35;0,66
125;parcialmente_nublado;860;201,29;215,07;1,068
125;parcialmente_nublado;848;138,2;422,53;3,057
125;parcialmente_nublado;890;232,46;305,44;1,314
126;parcialmente_nublado;890;121,14;333,55;2,753
126;parcialmente_nublado;848;73,48;410,63;5,588
126;parcialmente_nublado;844;152,88;161,7;1,058
126;parcialmente_nublado;840;109,65;343,68;3,134
126;parcialmente_nublado;860;64,24;273,54;4,258
127;nublado;890;234,65;107,06;0,456
127;nublado;860;150,1;270,64;1,803
127;nublado;840;82,17;230,09;2,8
127;nublado;848;79,48;418,37;5,264
127;nublado;844;78,35;142,7;1,821
128;parcialmente_nublado;860;58,83;299,38;5,089
128;parcialmente_nublado;844;66,06;330,8;5,008
128;parcialmente_nublado;848;113,91;222,35;1,952
128;parcialmente_nublado;840;198,35;264,2;1,332
128;parcialmente_nublado;890;82,63;219,42;2,655
129;ceu_aberto;840;135,83;166,66;1,227
129;ceu_aberto;890;139,15;171,4;1,232
129;ceu_aberto;848;124,24;476,32;3,834
129;ceu_aberto;844;141,83;260,26;1,835
129;ceu_aberto;860;201,5;264,63;1,313
130;parcialmente_nublado;848;123,71;396,7;3,207
130;parcialmente_nublado;844;127,75;170,03;1,331
130;parcialmente_nublado;860;177,75;249,03;1,401
130;parcialmente_nublado;890;74,57;181,83;2,438
130;parcialmente_nublado;840;101,78;335,97;3,301
131;ceu_aberto;848;194,49;391,22;2,012
131;ceu_aberto;890;85,04;250,66;2,948
131;ceu_aberto;840;180,05;484,7;2,692
131;ceu_aberto;844;84,31;246,68;2,926
131;ceu_aberto;860;131,82;394,33;2,991
132;parcialmente_nublado;848;185,7;389,41;2,097
132;parcialmente_nublado;860;62,53;153,66;2,457
132;parcialmente_nublado;840;120,11;253,77;2,113
132;parcialmente_nublado;890;72,24;423,09;5,857
132;parcialmente_nublado;844;192,77;383,45;1,989
133;ceu_aberto;848;167,06;203,93;1,221
133;ceu_aberto;860;228,81;169,49;0,741
133;ceu_aberto;890;84,44;115,83;1,372
133;ceu_aberto;844;221,65;304,95;1,376
133;ceu_aberto;840;197,52;339,45;1,719
134;ceu_aberto;860;247,16;441,55;1,786
134;ceu_aberto;840;115,77;210,53;1,819
134;ceu_aberto;890;101,27;285,08;2,815
134;ceu_aberto;848;200,3;303,33;1,514
134;ceu_aberto;844;187,25;152,64;0,815
135;ceu_aberto;840;51,14;280,21;5,479
135;ceu_aberto;890;92,1;430,99;4,68
135;ceu_aberto;844;134,84;409,03;3,033
135;ceu_aberto;860;229,61;224,79;0,979
135;ceu_aberto;848;168,78;481,94;2,855
136;parcialmente_nublado;848;65,21;242,18;3,714
136;parcialmente_nublado;890;104,0;270,23;2,598
136;parcialmente_nublado;844;178,35;234,29;1,314
136;parcialmente_nublado;860;171,65;156,25;0,91
136;parcialmente_nublado;840;203,39;315,68;1,552
137;ceu_aberto;890;100,71;288,14;2,861
137;ceu_aberto;844;55,07;434,6;7,892
137;ceu_aberto;860;127,55;349,69;2,742
137;ceu_aberto;840;137,49;287,11;2,088
137;ceu_aberto;848;104,57;474,13;4,534
138;parcialmente_nublado;840;155,25;110,22;0,71
138;parcialmente_nublado;844;68,6;482,3;7,031
138;parcialmente_nublado;890;239,41;340,28;1,421
138;parcialmente_nublado;860;126,59;466,37;3,684
138;parcialmente_nublado;848;193,01;238,25;1,234
139;parcialmente_nublado;890;56,03;447,05;7,979
139;parcialmente_nublado;840;138,15;173,61;1,257
139;parcialmente_nublado;860;63,5;228,88;3,604
139;parcialmente_nublado;844;181,26;359,1;1,981
139;parcialmente_nublado;848;103,95;250,79;2,413
140;parcialmente_nublado;844;244,0;372,01;1,525
140;parcialmente_nublado;890;212,08;412,09;1,943
140;parcialmente_nublado;848;215,24;451,5;2,098
140;parcialmente_nublado;840;244,81;200,06;0,817
140;parcialmente_nublado;860;206,58;242,54;1,174
141;parcialmente_nublado;848;225,12;310,22;1,378
141;parcialmente_nublado;890;184,36;254,05;1,378
141;parcialmente_nublado;844;65,73;307,06;4,672
141;parcialmente_nublado;860;90,28;277,58;3,075
141;parcialmente_nublado;840;222,1;184,3;0,83
142;ceu_aberto;890;243,06;480,84;1,978
142;ceu_aberto;860;188,74;164,21;0,87
142;ceu_aberto;840;210,36;254,68;1,211
142;ceu_aberto;844;105,29;411,65;3,91
142;ceu_aberto;848;246,93;217,77;0,882
143;parcialmente_nublado;840;164,84;435,07;2,639
143;parcialmente_nublado;848;94,14;197,07;2,093
143;parcialmente_nublado;844;116,83;323,56;2,769
143;parcialmente_nublado;890;144,56;231,15;1,599
143;parcialmente_nublado;860;216,73;365,39;1,686
144;ceu_aberto;860;175,57;165,13;0,941
144;ceu_aberto;890;97,29;477,06;4,903
144;ceu_aberto;844;84,27;418,54;4,967
144;ceu_aberto;848;126,77;495,03;3,905
144;ceu_aberto;840;178,16;297,18;1,668
145;ceu_aberto;840;110,95;135,22;1,219
145;ceu_aberto;860;240,99;475,44;1,973
145;ceu_aberto;848;128,23;378,22;2,95
145;ceu_aberto;844;242,6;413,33;1,704
145;ceu_aberto;890;110,99;309,46;2,788
146;ceu_aberto;844;240,17;139,57;0,581
146;ceu_aberto;890;151,03;238,65;1,58
146;ceu_aberto;840;191,76;466,65;2,434
146;ceu_aberto;860;209,38;427,3;2,041
146;ceu_aberto;848;111,78;332,14;2,971
147;parcialmente_nublado;848;142,9;266,75;1,867
147;parcialmente_nublado;890;114,3;334,49;2,926
147;parcialmente_nublado;840;195,49;460,3;2,355
147;parcialmente_nublado;844;115,75;140,63;1,215
147;parcialmente_nublado;860;206,65;135,13;0,654
148;parcialmente_nublado;860;120,15;253,45;2,109
148;parcialmente_nublado;840;99,92;133,65;1,338
148;parcialmente_nublado;890;81,71;304,81;3,73
148;parcialmente_nublado;844;241,08;401,85;1,667
148;parcialmente_nublado;848;224,99;464,47;2,064
149;nublado;848;222,6;188,7;0,848
149;nublado;840;82,8;229,57;2,773
149;nublado;890;206,19;104,19;0,505
149;nublado;860;201,57;218,05;1,082
149;nublado;844;193,36;374,08;1,935
150;parcialmente_nublado;890;51,18;246,32;4,813
150;parcialmente_nublado;840;127,82;399,93;3,129
150;parcialmente_nublado;844;163,22;279,78;1,714
150;parcialmente_nublado;860;129,78;374,27;2,884
150;parcialmente_nublado;848;187,56;131,68;0,702
151;ceu_aberto;860;65,75;118,31;1,799
151;ceu_aberto;840;218,89;166,93;0,763
151;ceu_aberto;848;190,9;431,05;2,258
151;ceu_aberto;844;172,8;227,8;1,318
151;ceu_aberto;890;222,5;137,92;0,62
152;ceu_aberto;860;154,49;124,01;0,803
152;ceu_aberto;844;63,46;182,8;2,881
152;ceu_aberto;890;188,26;332,02;1,764
152;ceu_aberto;848;228,88;312,09;1,364
152;ceu_aberto;840;160,46;140,59;0,876
153;parcialmente_nublado;844;165,97;259,44;1,563
153;parcialmente_nublado;840;62,09;121,26;1,953
153;parcialmente_nublado;860;80,87;412,99;5,107
153;parcialmente_nublado;890;117,35;482,58;4,112
153;parcialmente_nublado;848;213,16;263,99;1,238
154;nublado;848;195,87;284,35;1,452
154;nublado;844;180,45;352,45;1,953
154;nublado;860;126,17;234,97;1,862
154;nublado;890;140,89;251,86;1,788
154;nublado;840;174,63;340,81;1,952
155;ceu_aberto;840;59,69;215,81;3,616
155;ceu_aberto;844;243,54;396,86;1,63
155;ceu_aberto;848;237,28;313,97;1,323
155;ceu_aberto;860;212,74;426,31;2,004
155;ceu_aberto;890;56,06;348,28;6,213
156;parcialmente_nublado;840;136,96;449,74;3,284
156;parcialmente_nublado;844;155,79;353,59;2,27
156;parcialmente_nublado;890;232,69;207,74;0,893
156;parcialmente_nublado;848;185,42;420,5;2,268
156;parcialmente_nublado;860;152,72;387,66;2,538
157;parcialmente_nublado;860;203,26;130,39;0,641
157;parcialmente_nublado;848;220,82;495,05;2,242
157;parcialmente_nublado;840;105,13;252,21;2,399
157;parcialmente_nublado;890;54,32;349,27;6,43
157;parcialmente_nublado;844;219,42;208,39;0,95
158;ceu_aberto;840;184,32;398,56;2,162
158;ceu_aberto;844;88,44;274,53;3,104
158;ceu_aberto;890;233,09;227,19;0,975
158;ceu_aberto;860;138,99;188,95;1,359
158;ceu_aberto;848;131,9;203,29;1,541
159;parcialmente_nublado;848;181,2;468,83;2,587
159;parcialmente_nublado;860;183,92;379,0;2,061
159;parcialmente_nublado;890;105,91;214,12;2,022
159;parcialmente_nublado;844;239,15;129,3;0,541
159;parcialmente_nublado;840;213,88;218,73;1,023
160;ceu_aberto;860;59,63;117,82;1,976
160;ceu_aberto;840;118,6;411,69;3,471
160;ceu_aberto;844;62,14;454,89;7,32
160;ceu_aberto;890;151,22;118,62;0,784
160;ceu_aberto;848;125,1;233,79;1,869
161;parcialmente_nublado;844;133,89;271,18;2,025
161;parcialmente_nublado;840;95,34;464,92;4,876
161;parcialmente_nublado;890;208,93;205,64;0,984
161;parcialmente_nublado;860;103,61;110,34;1,065
161;parcialmente_nublado;848;133,39;304,52;2,283
162;parcialmente_nublado;848;245,99;304,12;1,236
162;parcialmente_nublado;890;132,03;263,77;1,998
162;parcialmente_nublado;860;219,58;342,34;1,559
162;parcialmente_nublado;840;183,54;295,17;1,608
162;parcialmente_nublado;844;162,12;427,5;2,637
163;ceu_aberto;844;60,97;438,42;7,191
163;ceu_aberto;860;241,46;296,98;1,23
163;ceu_aberto;890;149,56;168,14;1,124
163;ceu_aberto;848;207,48;481,45;2,32
163;ceu_aberto;840;106,26;344,9;3,246
164;parcialmente_nublado;860;243,26;124,05;0,51
164;parcialmente_nublado;844;111,56;308,33;2,764
164;parcialmente_nublado;848;53,08;454,82;8,569
164;parcialmente_nublado;840;178,83;328,57;1,837
164;parcialmente_nublado;890;203,37;356,02;1,751
165;parcialmente_nublado;860;177,04;350,27;1,978
165;parcialmente_nublado;840;91,3;404,67;4,432
165;parcialmente_nublado;848;210,62;105,89;0,503
165;parcialmente_nublado;890;65,38;117,65;1,799
165;parcialmente_nublado;844;78,33;238,55;3,045
166;parcialmente_nublado;848;169,36;300,15;1,772
166;parcialmente_nublado;860;65,6;286,74;4,371
166;parcialmente_nublado;890;51,85;405,72;7,825
166;parcialmente_nublado;844;167,42;311,71;1,862
166;parcialmente_nublado;840;130,66;237,65;1,819
167;parcialmente_nublado;840;220,45;359,94;1,633
167;parcialmente_nublado;860;176,8;128,32;0,726
167;parcialmente_nublado;890;65,37;155,44;2,378
167;parcialmente_nublado;844;245,34;276,0;1,125
167;parcialmente_nublado;848;234,83;404,67;1,723
168;ceu_aberto;848;50,7;200,55;3,956
168;ceu_aberto;844;67,93;455,6;6,707
168;ceu_aberto;840;145,5;465,15;3,197
168;ceu_aberto;860;53,36;189,05;3,543
168;ceu_aberto;890;113,32;145,05;1,28
169;parcialmente_nublado;848;59,43;135,43;2,279
169;parcialmente_nublado;840;131,52;380,0;2,889
169;parcialmente_nublado;860;59,73;275,08;4,605
169;parcialmente_nublado;890;52,31;480,57;9,187
169;parcialmente_nublado;844;246,1;380,54;1,546
170;nublado;890;103,67;462,55;4,462
170;nublado;844;91,32;292,56;3,204
170;nublado;848;207,22;416,27;2,009
170;nublado;860;190,96;174,35;0,913
170;nublado;840;106,01;128,1;1,208
171;ceu_aberto;890;71,99;217,24;3,018
171;ceu_aberto;860;193,42;448,87;2,321
171;ceu_aberto;844;95,59;219,3;2,294
171;ceu_aberto;840;200,2;168,53;0,842
171;ceu_aberto;848;183,14;198,51;1,084
172;parcialmente_nublado;860;153,67;445,97;2,902
172;parcialmente_nublado;840;66,05;205,0;3,104
172;parcialmente_nublado;844;162,29;107,76;0,664
172;parcialmente_nublado;890;228,01;420,15;1,843
172;parcialmente_nublado;848;242,65;367,92;1,516
173;parcialmente_nublado;840;121,14;370,41;3,058
173;parcialmente_nublado;890;171,86;185,89;1,082
173;parcialmente_nublado;860;248,31;250,51;1,009
173;parcialmente_nublado;844;235,29;388,62;1,652
173;parcialmente_nublado;848;107,8;394,5;3,66
174;ceu_aberto;844;168,42;254,24;1,51
174;ceu_aberto;840;199,69;173,9;0,871
174;ceu_aberto;890;62,97;205,01;3,256
174;ceu_aberto;848;59,01;128,39;2,176
174;ceu_aberto;860;78,68;197,95;2,516
175;ceu_aberto;840;63,45;363,62;5,731
175;ceu_aberto;860;76,01;488,74;6,43
175;ceu_aberto;890;212,9;426,33;2,002
175;ceu_aberto;848;146,79;192,65;1,312
175;ceu_aberto;844;207,66;120,05;0,578
176;ceu_aberto;844;174,8;228,19;1,305
176;ceu_aberto;860;126,33;252,93;2,002
176;ceu_aberto;890;128,04;214,03;1,672
176;ceu_aberto;848;182,21;426,08;2,338
176;ceu_aberto;840;239,97;166,86;0,695
177;ceu_aberto;860;60,87;432,63;7,107
177;ceu_aberto;890;54,69;244,83;4,477
177;ceu_aberto;848;95,91;106,44;1,11
177;ceu_aberto;844;74,04;450,73;6,088
177;ceu_aberto;840;184,75;206,15;1,116
178;nublado;844;129,63;306,96;2,368
178;nublado;840;110,88;295,98;2,669
178;nublado;848;201,38;368,01;1,827
178;nublado;860;160,27;447,52;2,792
178;nublado;890;232,21;425,01;1,83
179;parcialmente_nublado;840;238,75;129,52;0,542
179;parcialmente_nublado;844;111,9;388,73;3,474
179;parcialmente_nublado;860;168,02;228,32;1,359
179;parcialmente_nublado;848;217,82;429,01;1,97
179;parcialmente_nublado;890;57,78;162,52;2,813
180;ceu_aberto;848;117,28;459,29;3,916
180;ceu_aberto;840;138,15;223,85;1,62
180;ceu_aberto;860;94,27;356,3;3,78
180;ceu_aberto;890;54,35;228,1;4,197
180;ceu_aberto;844;88,68;229,15;2,584
181;ceu_aberto;844;236,17;300,23;1,271
181;ceu_aberto;860;207,69;492,22;2,37
181;ceu_aberto;848;141,4;290,98;2,058
181;ceu_aberto;890;213,0;482,73;2,266
181;ceu_aberto;840;209,31;466,19;2,227
182;ceu_aberto;890;131,47;243,75;1,854
182;ceu_aberto;840;188,95;178,06;0,942
182;ceu_aberto;860;89,8;438,33;4,881
182;ceu_aberto;844;205,39;161,89;0,788
182;ceu_aberto;848;176,02;228,49;1,298
183;ceu_aberto;860;179,6;195,01;1,086
183;ceu_aberto;840;179,95;491,66;2,732
183;ceu_aberto;844;188,25;176,85;0,939
183;ceu_aberto;848;163,95;463,79;2,829
183;ceu_aberto;890;247,99;201,88;0,814
184;ceu_aberto;848;172,31;440,32;2,555
184;ceu_aberto;840;178,16;496,55;2,787
184;ceu_aberto;844;75,33;144,09;1,913
184;ceu_aberto;890;70,12;491,37;7,008
184;ceu_aberto;860;243,63;337,07;1,384
185;parcialmente_nublado;860;108,01;312,28;2,891
185;parcialmente_nublado;840;229,56;182,98;0,797
185;parcialmente_nublado;848;104,73;113,96;1,088
185;parcialmente_nublado;844;72,87;478,75;6,57
185;parcialmente_nublado;890;194,47;242,0;1,244
186;parcialmente_nublado;860;138,91;455,34;3,278
186;parcialmente_nublado;848;201,94;436,09;2,16
186;parcialmente_nublado;840;249,49;246,95;0,99
186;parcialmente_nublado;844;82,28;298,22;3,624
186;parcialmente_nublado;890;197,07;474,61;2,408
187;ceu_aberto;840;212,56;205,48;0,967
187;ceu_aberto;844;150,31;443,76;2,952
187;ceu_aberto;890;156,3;381,26;2,439
187;ceu_aberto;860;65,03;152,27;2,342
187;ceu_aberto;848;95,57;459,99;4,813
188;ceu_aberto;848;132,54;290,62;2,193
188;ceu_aberto;844;109,44;104,69;0,957
188;ceu_aberto;840;224,63;445,23;1,982
188;ceu_aberto;860;65,88;172,44;2,617
188;ceu_aberto;890;116,56;222,95;1,913
189;parcialmente_nublado;840;138,03;228,73;1,657
189;parcialmente_nublado;844;79,31;372,73;4,7
189;parcialmente_nublado;848;108,55;214,9;1,98
189;parcialmente_nublado;890;121,04;326,87;2,701
189;parcialmente_nublado;860;228,85;413,92;1,809
190;nublado;840;173,12;261,79;1,512
190;nublado;890;59,28;492,05;8,3
190;nublado;860;67,93;114,9;1,691
190;nublado;844;171,51;409,72;2,389
190;nublado;848;76,85;281,41;3,662
191;parcialmente_nublado;840;136,18;346,03;2,541
191;parcialmente_nublado;848;242,33;417,06;1,721
191;parcialmente_nublado;890;210,89;141,49;0,671
191;parcialmente_nublado;844;132,89;238,06;1,791
191;parcialmente_nublado;860;174,93;368,68;2,108
192;ceu_aberto;844;232,34;454,03;1,954
192;ceu_aberto;860;223,92;331,42;1,48
192;ceu_aberto;840;191,86;257,38;1,341
192;ceu_aberto;848;89,6;197,01;2,199
192;ceu_aberto;890;94,36;433,41;4,593
193;parcialmente_nublado;840;245,42;188,13;0,767
193;parcialmente_nublado;860;232,67;259,34;1,115
193;parcialmente_nublado;848;120,95;344,0;2,844
193;parcialmente_nublado;890;232,42;440,05;1,893
193;parcialmente_nublado;844;215,72;352,18;1,633
194;nublado;860;101,87;394,04;3,868
194;nublado;848;102,31;375,06;3,666
194;nublado;844;190,16;423,21;2,226
194;nublado;890;207,26;149,4;0,721
194;nublado;840;182,25;185,46;1,018
195;ceu_aberto;844;165,03;145,37;0,881
195;ceu_aberto;840;53,23;247,27;4,645
195;ceu_aberto;890;64,16;206,37;3,216
195;ceu_aberto;860;119,55;241,26;2,018
195;ceu_aberto;848;130,23;491,85;3,777
196;ceu_aberto;860;52,34;125,48;2,397
196;ceu_aberto;844;240,17;479,97;1,998
196;ceu_aberto;848;89,66;168,5;1,879
196;ceu_aberto;890;133,66;277,48;2,076
196;ceu_aberto;840;122,89;133,3;1,085
197;ceu_aberto;844;200,27;268,86;1,342
197;ceu_aberto;890;185,94;216,46;1,164
197;ceu_aberto;840;114,98;417,47;3,631
197;ceu_aberto;860;246,12;142,61;0,579
197;ceu_aberto;848;221,4;461,6;2,085
198;ceu_aberto;860;151,3;459,87;3,039
198;ceu_aberto;844;90,21;492,11;5,455
198;ceu_aberto;848;134,21;423,85;3,158
198;ceu_aberto;890;132,51;332,5;2,509
198;ceu_aberto;840;102,27;142,43;1,393
199;nublado;848;112,7;483,01;4,286
199;nublado;844;107,67;391,86;3,639
199;nublado;890;108,68;142,69;1,313
199;nublado;840;165,97;199,66;1,203
199;nublado;860;91,05;161,51;1,774
200;nublado;860;196,33;250,89;1,278
200;nublado;840;83,94;222,92;2,656
200;nublado;844;155,64;159,85;1,027
200;nublado;890;177,04;139,51;0,788
200;nublado;848;232,71;465,96;2,002
201;ceu_aberto;890;134,88;110,56;0,82
201;ceu_aberto;848;175,16;249,36;1,424
201;ceu_aberto;840;231,47;411,29;1,777
201;ceu_aberto;860;143,42;309,02;2,155
201;ceu_aberto;844;188,78;249,12;1,32
202;parcialmente_nublado;860;88,68;382,34;4,311
202;parcialmente_nublado;848;131,6;168,18;1,278
202;parcialmente_nublado;890;208,02;183,09;0,88
202;parcialmente_nublado;840;152,5;158,89;1,042
202;parcialmente_nublado;844;173,04;315,17;1,821
203;parcialmente_nublado;840;249,25;114,18;0,458
203;parcialmente_nublado;848;68,09;415,66;6,105
203;parcialmente_nublado;844;219,13;372,16;1,698
203;parcialmente_nublado;890;230,55;127,43;0,553
203;parcialmente_nublado;860;84,65;495,44;5,853
204;ceu_aberto;848;77,34;465,5;6,019
204;ceu_aberto;840;187,31;455,01;2,429
204;ceu_aberto;860;105,7;127,19;1,203
204;ceu_aberto;844;183,31;379,58;2,071
204;ceu_aberto;890;167,26;201,62;1,205
205;parcialmente_nublado;890;74,37;267,76;3,6
205;parcialmente_nublado;844;174,25;143,66;0,824
205;parcialmente_nublado;860;169,81;256,22;1,509
205;parcialmente_nublado;848;211,39;348,23;1,647
205;parcialmente_nublado;840;163,55;276,51;1,691
206;nublado;840;249,39;291,87;1,17
206;nublado;890;84,41;309,03;3,661
206;nublado;844;55,9;237,39;4,247
206;nublado;848;141,74;316,89;2,236
206;nublado;860;136,71;147,85;1,081
207;ceu_aberto;844;51,29;453,95;8,851
207;ceu_aberto;848;96,55;347,84;3,603
207;ceu_aberto;840;220,83;114,5;0,518
207;ceu_aberto;890;237,06;432,09;1,823
207;ceu_aberto;860;131,85;420,41;3,189
208;parcialmente_nublado;848;231,5;306,05;1,322
208;parcialmente_nublado;844;234,77;476,43;2,029
208;parcialmente_nublado;890;143,42;351,34;2,45
208;parcialmente_nublado;860;220,41;217,1;0,985
208;parcialmente_nublado;840;98,49;203,2;2,063
209;nublado;840;60,08;108,94;1,813
209;nublado;844;71,01;101,11;1,424
209;nublado;848;149,38;287,21;1,923
209;nublado;890;145,71;305,36;2,096
209;nublado;860;101,76;156,32;1,536
210;ceu_aberto;844;125,32;319,06;2,546
210;ceu_aberto;840;193,68;124,16;0,641
210;ceu_aberto;848;128,38;406,41;3,166
210;ceu_aberto;890;160,39;340,35;2,122
210;ceu_aberto;860;87,3;258,71;2,963
211;ceu_aberto;848;235,24;319,12;1,357
211;ceu_aberto;840;78,34;105,85;1,351
211;ceu_aberto;890;190,8;309,9;1,624
211;ceu_aberto;844;237,09;214,6;0,905
211;ceu_aberto;860;113,3;499,05;4,405
212;ceu_aberto;890;157,01;436,57;2,781
212;ceu_aberto;844;235,57;295,87;1,256
212;ceu_aberto;840;128,69;249,0;1,935
212;ceu_aberto;848;186,07;167,85;0,902
212;ceu_aberto;860;241,73;228,57;0,946
213;ceu_aberto;844;60,22;352,45;5,853
213;ceu_aberto;860;58,01;201,26;3,469
213;ceu_aberto;848;139,93;187,17;1,338
213;ceu_aberto;840;57,41;379,95;6,618
213;ceu_aberto;890;52,22;249,71;4,782
214;ceu_aberto;840;52,63;177,16;3,366
214;ceu_aberto;848;188,75;201,28;1,066
214;ceu_aberto;860;231,31;265,67;1,149
214;ceu_aberto;890;151,0;308,76;2,045
214;ceu_aberto;844;191,2;413,92;2,165
215;nublado;890;127,27;303,18;2,382
215;nublado;844;128,64;333,89;2,596
215;nublado;860;225,38;142,32;0,631
215;nublado;848;194,08;378,46;1,95
215;nublado;840;169,06;333,25;1,971
216;ceu_aberto;844;86,36;484,22;5,607
216;ceu_aberto;848;87,83;242,86;2,765
216;ceu_aberto;890;51,08;332,69;6,513
216;ceu_aberto;860;150,5;221,19;1,47
216;ceu_aberto;840;83,85;337,13;4,021
217;parcialmente_nublado;860;131,01;423,89;3,236
217;parcialmente_nublado;840;247,94;310,28;1,251
217;parcialmente_nublado;848;118,75;139,43;1,174
217;parcialmente_nublado;890;170,38;454,04;2,665
217;parcialmente_nublado;844;77,34;132,62;1,715
218;ceu_aberto;860;78,18;394,25;5,043
218;ceu_aberto;844;92,55;447,71;4,837
218;ceu_aberto;840;88,65;237,51;2,679
218;ceu_aberto;890;194,03;488,01;2,515
218;ceu_aberto;848;76,98;293,53;3,813
219;ceu_aberto;844;199,4;297,31;1,491
219;ceu_aberto;840;68,22;458,57;6,722
219;ceu_aberto;890;215,75;378,56;1,755
219;ceu_aberto;860;162,36;312,65;1,926
219;ceu_aberto;848;104,13;321,21;3,085
220;parcialmente_nublado;890;142,6;300,25;2,106
220;parcialmente_nublado;844;188,1;389,38;2,07
220;parcialmente_nublado;848;172,34;195,77;1,136
220;parcialmente_nublado;840;244,94;263,35;1,075
220;parcialmente_nublado;860;72,82;334,14;4,589
221;ceu_aberto;860;127,52;455,71;3,574
221;ceu_aberto;890;225,89;268,11;1,187
221;ceu_aberto;848;75,18;399,2;5,31
221;ceu_aberto;844;139,57;386,72;2,771
221;ceu_aberto;840;67,19;499,91;7,44
222;ceu_aberto;844;51,03;306,47;6,006
222;ceu_aberto;840;53,19;402,44;7,566
222;ceu_aberto;860;117,4;484,18;4,124
222;ceu_aberto;890;125,56;410,77;3,272
222;ceu_aberto;848;169,37;117,04;0,691
223;ceu_aberto;848;104,01;189,23;1,819
223;ceu_aberto;860;231,13;452,35;1,957
223;ceu_aberto;844;88,2;499,06;5,658
223;ceu_aberto;840;189,43;432,45;2,283
223;ceu_aberto;890;246,4;370,99;1,506
224;parcialmente_nublado;848;58,68;430,01;7,328
224;parcialmente_nublado;860;240,7;132,85;0,552
224;parcialmente_nublado;890;88,86;238,59;2,685
224;parcialmente_nublado;840;83,87;360,32;4,296
224;parcialmente_nublado;844;131,27;380,51;2,899
225;ceu_aberto;848;236,94;122,03;0,515
225;ceu_aberto;890;225,82;474,33;2,1
225;ceu_aberto;840;179,15;146,43;0,817
225;ceu_aberto;860;66,68;313,11;4,696
225;ceu_aberto;844;142,29;330,79;2,325
226;ceu_aberto;848;203,42;113,34;0,557
226;ceu_aberto;890;53,37;309,6;5,801
226;ceu_aberto;844;92,69;264,26;2,851
226;ceu_aberto;860;104,76;288,47;2,754
226;ceu_aberto;840;97,03;103,74;1,069
227;ceu_aberto;840;238,03;205,31;0,863
227;ceu_aberto;844;155,6;222,7;1,431
227;ceu_aberto;860;64,96;233,44;3,594
227;ceu_aberto;890;114,97;337,5;2,936
227;ceu_aberto;848;226,37;300,65;1,328
228;parcialmente_nublado;860;247,02;372,14;1,507
228;parcialmente_nublado;848;75,4;199,69;2,648
228;parcialmente_nublado;844;89,2;477,07;5,348
228;parcialmente_nublado;840;196,95;133,68;0,679
228;parcialmente_nublado;890;141,86;344,32;2,427
229;nublado;860;54,31;451,32;8,31
229;nublado;848;53,11;297,47;5,601
229;nublado;890;55,22;281,49;5,098
229;nublado;844;244,61;283,6;1,159
229;nublado;840;166,35;426,11;2,562
