id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
116;ceu_aberto;860;133,83;399,46;2,985
116;ceu_aberto;840;147,39;457,92;3,107
116;ceu_aberto;844;152,62;468,48;3,07
116;ceu_aberto;848;153,95;368,12;2,391
116;ceu_aberto;890;155,19;376,16;2,424
117;ceu_aberto;860;143,52;513,95;3,581
117;ceu_aberto;840;174,02;425,28;2,444
117;ceu_aberto;844;126,61;467,25;3,69
117;ceu_aberto;848;146,95;399,01;2,715
117;ceu_aberto;890;151,88;547,5;3,605
118;nublado;860;138,94;494,36;3,558
118;nublado;840;160,59;567,42;3,533
118;nublado;844;147,85;454,57;3,075
118;nublado;848;144,94;509,86;3,518
118;nublado;890;150,66;435,51;2,891
119;parcialmente_nublado;860;162,32;387,83;2,389
119;parcialmente_nublado;840;130,65;419,73;3,213
119;parcialmente_nublado;844;131,61;316,66;2,406
119;parcialmente_nublado;848;164,84;459,46;2,787
119;parcialmente_nublado;890;153,57;385,38;2,509
120;ceu_aberto;860;130,68;340,57;2,606
120;ceu_aberto;840;146,25;568,0;3,884
120;ceu_aberto;844;150,82;592,22;3,927
120;ceu_aberto;848;159,99;428,58;2,679
120;ceu_aberto;890;155,24;611,59;3,94
121;ceu_aberto;860;159,06;333,88;2,099
121;ceu_aberto;840;148,79;346,77;2,331
121;ceu_aberto;844;156,98;426,57;2,717
121;ceu_aberto;848;151,98;467,31;3,075
121;ceu_aberto;890;126,17;455,12;3,607
122;nublado;860;157,15;481,7;3,065
122;nublado;840;161,93;455,84;2,815
122;nublado;844;157,48;598,57;3,801
122;nublado;848;134,64;496,7;3,689
122;nublado;890;131,77;443,98;3,369
123;parcialmente_nublado;860;155,0;350,02;2,258
123;parcialmente_nublado;840;168,04;592,5;3,526
123;parcialmente_nublado;844;113,34;429,42;3,789
123;parcialmente_nublado;848;156,27;377,17;2,414
123;parcialmente_nublado;890;150,33;515,66;3,43
124;parcialmente_nublado;860;155,55;350,08;2,251
124;parcialmente_nublado;840;158,91;592,41;3,728
124;parcialmente_nublado;844;127,62;478,5;3,749
124;parcialmente_nublado;848;152,69;582,32;3,814
124;parcialmente_nublado;890;148,22;403,35;2,721
125;parcialmente_nublado;860;159,83;399,04;2,497
125;parcialmente_nublado;840;141,77;541,64;3,821
125;parcialmente_nublado;844;169,91;562,07;3,308
125;parcialmente_nublado;848;149,8;402,04;2,684
125;parcialmente_nublado;890;121,67;466,82;3,837
126;ceu_aberto;860;142,09;409,6;2,883
126;ceu_aberto;840;147,48;504,46;3,421
126;ceu_aberto;844;150,94;358,69;2,376
126;ceu_aberto;848;152,5;451,29;2,959
126;ceu_aberto;890;149,97;366,44;2,443
127;ceu_aberto;860;149,59;386,94;2,587
127;ceu_aberto;840;147,31;320,69;2,177
127;ceu_aberto;844;154,76;525,48;3,395
127;ceu_aberto;848;142,47;291,4;2,045
127;ceu_aberto;890;148,84;530,1;3,562
128;ceu_aberto;860;155,53;422,62;2,717
128;ceu_aberto;840;153,48;448,75;2,924
128;ceu_aberto;844;149,23;566,4;3,795
128;ceu_aberto;848;148,68;511,44;3,44
128;ceu_aberto;890;136,06;532,36;3,913
129;parcialmente_nublado;860;135,62;476,19;3,511
129;parcialmente_nublado;840;157,53;446,3;2,833
129;parcialmente_nublado;844;134,31;412,03;3,068
129;parcialmente_nublado;848;164,29;467,29;2,844
129;parcialmente_nublado;890;151,22;409,49;2,708
130;ceu_aberto;860;150,78;358,49;2,378
130;ceu_aberto;840;157,67;486,64;3,086
130;ceu_aberto;844;144,43;461,25;3,194
130;ceu_aberto;848;153,07;441,5;2,884
130;ceu_aberto;890;137,04;409,59;2,989
131;ceu_aberto;860;146,74;524,6;3,575
131;ceu_aberto;840;147,47;510,18;3,46
131;ceu_aberto;844;144,9;412,93;2,85
131;ceu_aberto;848;142,56;512,76;3,597
131;ceu_aberto;890;161,31;538,21;3,336
132;nublado;860;140,13;352,32;2,514
132;nublado;840;156,4;417,35;2,668
132;nublado;844;161,57;464,39;2,874
132;nublado;848;148,79;527,03;3,542
132;nublado;890;136,08;306,1;2,249
133;parcialmente_nublado;860;159,37;390,34;2,449
133;parcialmente_nublado;840;130,05;406,03;3,122
133;parcialmente_nublado;844;161,65;379,21;2,346
133;parcialmente_nublado;848;139,99;397,5;2,839
133;parcialmente_nublado;890;151,92;552,77;3,639
134;ceu_aberto;860;135,44;331,88;2,45
134;ceu_aberto;840;137,79;391,52;2,841
134;ceu_aberto;844;159,78;635,17;3,975
134;ceu_aberto;848;148,19;504,86;3,407
134;ceu_aberto;890;161,78;356,76;2,205
135;parcialmente_nublado;860;143,19;511,98;3,576
135;parcialmente_nublado;840;173,26;686,93;3,965
135;parcialmente_nublado;844;135,27;278,3;2,057
135;parcialmente_nublado;848;127,66;309,84;2,427
135;parcialmente_nublado;890;163,6;505,09;3,087
136;ceu_aberto;860;157,59;402,54;2,554
136;ceu_aberto;840;160,73;425,72;2,649
136;ceu_aberto;844;133,44;469,82;3,521
136;ceu_aberto;848;132,21;365,83;2,767
136;ceu_aberto;890;159,0;453,16;2,85
137;ceu_aberto;860;103,79;367,54;3,541
137;ceu_aberto;840;176,95;446,3;2,522
137;ceu_aberto;844;147,78;449,23;3,04
137;ceu_aberto;848;154,97;614,49;3,965
137;ceu_aberto;890;159,5;376,06;2,358
138;ceu_aberto;860;139,42;438,46;3,145
138;ceu_aberto;840;123,69;444,17;3,591
138;ceu_aberto;844;159,15;535,56;3,365
138;ceu_aberto;848;154,47;404,33;2,618
138;ceu_aberto;890;166,25;392,84;2,363
139;parcialmente_nublado;860;150,73;424,44;2,816
139;parcialmente_nublado;840;173,84;645,77;3,715
139;parcialmente_nublado;844;146,87;351,92;2,396
139;parcialmente_nublado;848;135,93;484,5;3,564
139;parcialmente_nublado;890;135,61;279,78;2,063
140;ceu_aberto;860;157,04;585,38;3,728
140;ceu_aberto;840;138,95;407,09;2,93
140;ceu_aberto;844;164,06;377,08;2,298
140;ceu_aberto;848;170,72;649,41;3,804
140;ceu_aberto;890;112,22;315,39;2,81
141;ceu_aberto;860;166,45;639,77;3,844
141;ceu_aberto;840;120,29;283,48;2,357
141;ceu_aberto;844;160,22;628,14;3,92
141;ceu_aberto;848;140,72;459,1;3,263
141;ceu_aberto;890;155,3;378,22;2,435
142;nublado;860;160,49;464,55;2,895
142;nublado;840;141,46;344,89;2,438
142;nublado;844;141,66;509,19;3,594
142;nublado;848;148,05;322,36;2,177
142;nublado;890;151,32;425,65;2,813
143;parcialmente_nublado;860;138,92;455,68;3,28
143;parcialmente_nublado;840;135,28;274,91;2,032
143;parcialmente_nublado;844;151,0;494,15;3,273
143;parcialmente_nublado;848;132,64;374,1;2,82
143;parcialmente_nublado;890;185,15;587,56;3,173
144;ceu_aberto;860;166,71;450,15;2,7
144;ceu_aberto;840;131,49;342,34;2,604
144;ceu_aberto;844;161,58;364,58;2,256
144;ceu_aberto;848;142,45;291,67;2,048
144;ceu_aberto;890;140,75;422,56;3,002
145;parcialmente_nublado;860;169,0;625,12;3,699
145;parcialmente_nublado;840;151,51;321,98;2,125
145;parcialmente_nublado;844;155,53;510,05;3,279
145;parcialmente_nublado;848;125,2;341,48;2,727
145;parcialmente_nublado;890;141,74;332,05;2,343
146;parcialmente_nublado;860;139,08;479,41;3,447
146;parcialmente_nublado;840;134,53;398,56;2,963
146;parcialmente_nublado;844;161,56;367,89;2,277
146;parcialmente_nublado;848;156,63;422,93;2,7
146;parcialmente_nublado;890;151,18;462,93;3,062
147;nublado;860;125,45;360,79;2,876
147;nublado;840;158,56;404,25;2,55
147;nublado;844;148,32;404,28;2,726
147;nublado;848;155,73;493,15;3,167
147;nublado;890;154,91;451,94;2,917
148;parcialmente_nublado;860;147,43;339,28;2,301
148;parcialmente_nublado;840;145,14;516,05;3,556
148;parcialmente_nublado;844;154,57;372,95;2,413
148;parcialmente_nublado;848;141,41;324,66;2,296
148;parcialmente_nublado;890;154,43;429,78;2,783
149;nublado;860;157,33;553,47;3,518
149;nublado;840;154,53;338,05;2,188
149;nublado;844;137,4;448,3;3,263
149;nublado;848;124,99;333,69;2,67
149;nublado;890;168,73;468,9;2,779
150;ceu_aberto;860;161,68;644,48;3,986
150;ceu_aberto;840;111,88;395,72;3,537
150;ceu_aberto;844;159,59;545,92;3,421
150;ceu_aberto;848;157,42;492,97;3,132
150;ceu_aberto;890;152,42;449,28;2,948
151;ceu_aberto;860;147,05;441,51;3,002
151;ceu_aberto;840;156,65;537,02;3,428
151;ceu_aberto;844;166,65;590,08;3,541
151;ceu_aberto;848;124,2;441,18;3,552
151;ceu_aberto;890;148,43;401,78;2,707
152;parcialmente_nublado;860;163,79;561,29;3,427
152;parcialmente_nublado;840;167,74;365,13;2,177
152;parcialmente_nublado;844;156,15;608,16;3,895
152;parcialmente_nublado;848;132,06;504,87;3,823
152;parcialmente_nublado;890;123,24;459,26;3,727
153;ceu_aberto;860;161,71;548,99;3,395
153;ceu_aberto;840;144,42;571,33;3,956
153;ceu_aberto;844;144,03;500,79;3,477
153;ceu_aberto;848;143,45;368,96;2,572
153;ceu_aberto;890;149,38;586,09;3,923
154;parcialmente_nublado;860;125,63;331,69;2,64
154;parcialmente_nublado;840;177,29;519,34;2,929
154;parcialmente_nublado;844;150,41;432,94;2,878
154;parcialmente_nublado;848;151,35;514,87;3,402
154;parcialmente_nublado;890;138,3;443,91;3,21
155;parcialmente_nublado;860;150,29;341,04;2,269
155;parcialmente_nublado;840;136,49;476,15;3,489
155;parcialmente_nublado;844;155,27;605,35;3,899
155;parcialmente_nublado;848;149,37;496,27;3,322
155;parcialmente_nublado;890;151,56;305,08;2,013
156;parcialmente_nublado;860;154,21;347,95;2,256
156;parcialmente_nublado;840;134,17;350,85;2,615
156;parcialmente_nublado;844;139,13;387,44;2,785
156;parcialmente_nublado;848;146,03;487,2;3,336
156;parcialmente_nublado;890;169,44;373,82;2,206
157;nublado;860;146,84;511,73;3,485
157;nublado;840;142,65;318,24;2,231
157;nublado;844;165,08;529,43;3,207
157;nublado;848;140,44;400,53;2,852
157;nublado;890;147,97;384,2;2,596
158;parcialmente_nublado;860;152,38;405,58;2,662
158;parcialmente_nublado;840;134,96;473,67;3,51
158;parcialmente_nublado;844;151,83;604,07;3,979
158;parcialmente_nublado;848;164,85;567,97;3,445
158;parcialmente_nublado;890;138,97;332,74;2,394
159;ceu_aberto;860;136,27;389,89;2,861
159;ceu_aberto;840;173,54;679,9;3,918
159;ceu_aberto;844;144,15;391,01;2,713
159;ceu_aberto;848;126,67;503,02;3,971
159;ceu_aberto;890;162,35;601,87;3,707
160;ceu_aberto;860;160,22;505,24;3,153
160;ceu_aberto;840;148,85;480,72;3,23
160;ceu_aberto;844;134,2;310,01;2,31
160;ceu_aberto;848;143,12;551,13;3,851
160;ceu_aberto;890;156,59;438,31;2,799
161;nublado;860;154,66;373,88;2,417
161;nublado;840;161,3;442,27;2,742
161;nublado;844;118,99;425,1;3,573
161;nublado;848;159,0;491,28;3,09
161;nublado;890;149,03;542,71;3,642
162;nublado;860;152,59;575,3;3,77
162;nublado;840;157,59;511,85;3,248
162;nublado;844;115,25;379,28;3,291
162;nublado;848;172,4;556,44;3,228
162;nublado;890;145,15;357,66;2,464
163;ceu_aberto;860;153,6;351,73;2,29
163;ceu_aberto;840;163,68;585,31;3,576
163;ceu_aberto;844;120,26;393,72;3,274
163;ceu_aberto;848;148,01;339,66;2,295
163;ceu_aberto;890;157,42;544,38;3,458
164;ceu_aberto;860;142,94;409,37;2,864
164;ceu_aberto;840;179,11;597,18;3,334
164;ceu_aberto;844;131,18;274,18;2,09
164;ceu_aberto;848;136,06;386,17;2,838
164;ceu_aberto;890;153,69;470,96;3,064
165;nublado;860;152,35;442,84;2,907
165;nublado;840;159,41;418,27;2,624
165;nublado;844;127,34;445,35;3,497
165;nublado;848;141,64;366,25;2,586
165;nublado;890;162,24;570,15;3,514
166;nublado;860;131,37;315,78;2,404
166;nublado;840;143,47;528,72;3,685
166;nublado;844;158,22;598,11;3,78
166;nublado;848;151,17;518,66;3,431
166;nublado;890;158,75;575,92;3,628
167;ceu_aberto;860;165,54;522,94;3,159
167;ceu_aberto;840;161,85;497,97;3,077
167;ceu_aberto;844;130,66;436,62;3,342
167;ceu_aberto;848;134,08;309,23;2,306
167;ceu_aberto;890;150,84;385,1;2,553
168;ceu_aberto;860;129,69;379,66;2,927
168;ceu_aberto;840;154,49;319,08;2,065
168;ceu_aberto;844;148,76;347,31;2,335
168;ceu_aberto;848;169,34;471,16;2,782
168;ceu_aberto;890;140,7;419,17;2,979
169;ceu_aberto;860;134,44;418,15;3,11
169;ceu_aberto;840;144,45;460,05;3,185
169;ceu_aberto;844;161,99;636,23;3,928
169;ceu_aberto;848;147,28;460,03;3,124
169;ceu_aberto;890;154,83;545,89;3,526
170;parcialmente_nublado;860;140,26;516,84;3,685
170;parcialmente_nublado;840;133,8;286,21;2,139
170;parcialmente_nublado;844;142,97;331,65;2,32
170;parcialmente_nublado;848;175,71;446,3;2,54
170;parcialmente_nublado;890;150,24;418,13;2,783
171;parcialmente_nublado;860;152,1;458,26;3,013
171;parcialmente_nublado;840;144,2;539,0;3,738
171;parcialmente_nublado;844;145,53;505,12;3,471
171;parcialmente_nublado;848;147,92;525,2;3,551
171;parcialmente_nublado;890;153,24;495,34;3,232
172;nublado;860;145,7;389,22;2,671
172;nublado;840;146,27;576,86;3,944
172;nublado;844;151,15;512,9;3,393
172;nublado;848;140,59;421,44;2,998
172;nublado;890;159,28;527,74;3,313
173;ceu_aberto;860;129,02;342,48;2,654
173;ceu_aberto;840;160,63;328,74;2,047
173;ceu_aberto;844;148,49;494,02;3,327
173;ceu_aberto;848;152,07;390,07;2,565
173;ceu_aberto;890;152,77;356,57;2,334
174;nublado;860;166,0;457,12;2,754
174;nublado;840;123,19;358,12;2,907
174;nublado;844;139,02;535,92;3,855
174;nublado;848;152,04;329,5;2,167
174;nublado;890;162,74;593,71;3,648
175;parcialmente_nublado;860;140,24;356,19;2,54
175;parcialmente_nublado;840;177,94;618,47;3,476
175;parcialmente_nublado;844;139,64;358,47;2,567
175;parcialmente_nublado;848;140,69;336,9;2,395
175;parcialmente_nublado;890;144,47;379,88;2,629
176;parcialmente_nublado;860;174,87;672,27;3,844
176;parcialmente_nublado;840;148,0;533,53;3,605
176;parcialmente_nublado;844;127,2;501,1;3,939
176;parcialmente_nublado;848;137,49;493,34;3,588
176;parcialmente_nublado;890;155,43;480,97;3,094
177;ceu_aberto;860;133,51;399,45;2,992
177;ceu_aberto;840;158,73;324,78;2,046
177;ceu_aberto;844;142,01;345,16;2,431
177;ceu_aberto;848;173,97;412,27;2,37
177;ceu_aberto;890;134,75;384,91;2,856
178;ceu_aberto;860;139,14;469,86;3,377
178;ceu_aberto;840;160,43;411,74;2,566
178;ceu_aberto;844;145,65;488,81;3,356
178;ceu_aberto;848;147,87;336,88;2,278
178;ceu_aberto;890;149,89;593,96;3,963
179;nublado;860;144,72;421,32;2,911
179;nublado;840;150,87;347,58;2,304
179;nublado;844;158,29;351,15;2,218
179;nublado;848;134,38;392,87;2,924
179;nublado;890;154,72;606,98;3,923
180;parcialmente_nublado;860;161,02;493,61;3,066
180;parcialmente_nublado;840;141,4;539,76;3,817
180;parcialmente_nublado;844;138,56;376,84;2,72
180;parcialmente_nublado;848;146,95;521,57;3,549
180;parcialmente_nublado;890;155,05;538,26;3,472
181;parcialmente_nublado;860;135,99;337,35;2,481
181;parcialmente_nublado;840;154,52;526,26;3,406
181;parcialmente_nublado;844;169,39;599,1;3,537
181;parcialmente_nublado;848;136,93;512,12;3,74
181;parcialmente_nublado;890;146,15;569,99;3,9
182;ceu_aberto;860;155,97;355,46;2,279
182;ceu_aberto;840;128,73;270,56;2,102
182;ceu_aberto;844;171,92;620,58;3,61
182;ceu_aberto;848;126,63;259,76;2,051
182;ceu_aberto;890;159,73;587,88;3,68
183;nublado;860;162,67;581,48;3,575
183;nublado;840;146,87;352,93;2,403
183;nublado;844;157,11;582,3;3,706
183;nublado;848;138,05;323,71;2,345
183;nublado;890;138,28;517,31;3,741
184;nublado;860;124,6;388,33;3,117
184;nublado;840;139,08;336,18;2,417
184;nublado;844;129,19;342,86;2,654
184;nublado;848;169,23;560,9;3,314
184;nublado;890;180,88;566,1;3,13
185;parcialmente_nublado;860;157,39;382,04;2,427
185;parcialmente_nublado;840;126,83;343,26;2,706
185;parcialmente_nublado;844;167,81;529,32;3,154
185;parcialmente_nublado;848;132,74;315,4;2,376
185;parcialmente_nublado;890;158,21;489,67;3,095
186;parcialmente_nublado;860;159,55;634,94;3,98
186;parcialmente_nublado;840;148,46;427,16;2,877
186;parcialmente_nublado;844;154,52;587,95;3,805
186;parcialmente_nublado;848;147,12;500,0;3,399
186;parcialmente_nublado;890;133,32;286,14;2,146
187;ceu_aberto;860;141,86;352,06;2,482
187;ceu_aberto;840;170,95;517,86;3,029
187;ceu_aberto;844;136,81;376,15;2,749
187;ceu_aberto;848;143,12;531,43;3,713
187;ceu_aberto;890;150,24;356,19;2,371
188;ceu_aberto;860;149,1;302,29;2,027
188;ceu_aberto;840;136,48;503,23;3,687
188;ceu_aberto;844;151,82;482,77;3,18
188;ceu_aberto;848;158,08;503,98;3,188
188;ceu_aberto;890;147,51;475,87;3,226
189;parcialmente_nublado;860;180,09;655,09;3,638
189;parcialmente_nublado;840;166,63;393,07;2,359
189;parcialmente_nublado;844;127,97;465,06;3,634
189;parcialmente_nublado;848;132,06;375,11;2,84
189;parcialmente_nublado;890;136,23;350,53;2,573
190;parcialmente_nublado;860;154,93;344,94;2,226
190;parcialmente_nublado;840;142,8;449,27;3,146
190;parcialmente_nublado;844;139,15;345,24;2,481
190;parcialmente_nublado;848;137,98;510,49;3,7
190;parcialmente_nublado;890;168,12;367,92;2,188
191;ceu_aberto;860;158,34;432,04;2,729
191;ceu_aberto;840;145,82;380,79;2,611
191;ceu_aberto;844;153,69;416,61;2,711
191;ceu_aberto;848;143,24;378,96;2,646
191;ceu_aberto;890;141,89;429,69;3,028
192;ceu_aberto;860;137,06;282,8;2,063
192;ceu_aberto;840;149,34;330,86;2,215
192;ceu_aberto;844;137,35;434,51;3,164
192;ceu_aberto;848;145,63;345,57;2,373
192;ceu_aberto;890;173,61;495,74;2,855
193;nublado;860;152,14;521,65;3,429
193;nublado;840;133,32;438,15;3,286
193;nublado;844;157,83;423,86;2,686
193;nublado;848;162,51;627,56;3,862
193;nublado;890;137,18;320,73;2,338
194;nublado;860;163,67;539,12;3,294
194;nublado;840;143,56;520,56;3,626
194;nublado;844;134,35;438,61;3,265
194;nublado;848;148,11;311,81;2,105
194;nublado;890;153,3;436,4;2,847
195;ceu_aberto;860;144,06;540,34;3,751
195;ceu_aberto;840;135,75;361,27;2,661
195;ceu_aberto;844;152,06;392,5;2,581
195;ceu_aberto;848;160,85;437,43;2,719
195;ceu_aberto;890;150,26;538,47;3,584
196;ceu_aberto;860;154,82;420,33;2,715
196;ceu_aberto;840;138,33;450,88;3,259
196;ceu_aberto;844;151,16;523,35;3,462
196;ceu_aberto;848;151,04;511,9;3,389
196;ceu_aberto;890;147,63;577,17;3,91
197;ceu_aberto;860;137,82;478,48;3,472
197;ceu_aberto;840;152,4;503,96;3,307
197;ceu_aberto;844;166,05;426,68;2,57
197;ceu_aberto;848;147,77;542,75;3,673
197;ceu_aberto;890;138,95;298,97;2,152
198;ceu_aberto;860;146,23;484,41;3,313
198;ceu_aberto;840;152,32;321,88;2,113
198;ceu_aberto;844;146,1;557,81;3,818
198;ceu_aberto;848;144,93;564,12;3,892
198;ceu_aberto;890;153,4;590,35;3,848
199;nublado;860;130,85;369,2;2,822
199;nublado;840;153,37;333,79;2,176
199;nublado;844;146,48;359,31;2,453
199;nublado;848;183,67;652,98;3,555
199;nublado;890;128,61;497,86;3,871
200;ceu_aberto;860;144,48;303,87;2,103
200;ceu_aberto;840;147,45;402,8;2,732
200;ceu_aberto;844;153,03;334,17;2,184
200;ceu_aberto;848;144,61;407,92;2,821
200;ceu_aberto;890;153,42;487,03;3,174
