id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
46;parcialmente_nublado;PVSystem;PV_barra21;21;30,7;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra23;23;219,87;298.45;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra7;7;151,02;110.64;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra2;2;110,08;420.39;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra8;8;93,15;265.78;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra22;22;156,47;419.14;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra1;1;119,19;451.62;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra34;34;530,7;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra20;20;96,0;152.54;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra6;6;230,25;327.57;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra13;13;245,06;316.01;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra5;5;212,75;324.19;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra9;9;108,47;345.05;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra4;4;88,46;398.02;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra24;24;530,7;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra31;31;66,75;100.91;BESS_fixo
48;ceu_aberto;Storage;BESS_barra17;17;76,33;395.13;BESS_fixo
48;ceu_aberto;Storage;BESS_barra21;21;210,32;235.63;BESS_fixo
48;ceu_aberto;Storage;BESS_barra22;22;204,66;484.27;BESS_fixo
48;ceu_aberto;Storage;BESS_barra11;11;159,28;397.8;BESS_fixo
48;ceu_aberto;Storage;BESS_barra23;23;145,2;146.85;BESS_fixo
49;nublado;PVSystem;PV_barra33;33;450,0;;PV_irr_real49
49;nublado;PVSystem;PV_barra1;1;80,7;;PV_irr_real49
49;nublado;Storage;BESS_barra25;25;92,75;281.0;BESS_fixo
49;nublado;Storage;BESS_barra3;3;175,27;339.66;BESS_fixo
49;nublado;Storage;BESS_barra17;17;167,91;450.96;BESS_fixo
49;nublado;Storage;BESS_barra7;7;227,27;451.96;BESS_fixo
49;nublado;Storage;BESS_barra13;13;159,62;215.15;BESS_fixo
49;nublado;Storage;BESS_barra22;22;69,12;325.44;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra7;7;300,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra28;28;230,7;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra29;29;102,78;261.46;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra24;24;237,64;454.86;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra10;10;77,15;326.66;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra5;5;213,16;164.0;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra3;3;179,35;399.6;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra33;33;215,84;355.03;BESS_fixo
