id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
22;parcialmente_nublado;5;residencial;131,75;277,3;2,105
22;parcialmente_nublado;4;residencial;102,87;135,66;1,319
22;parcialmente_nublado;17;comercial;75,95;394,21;5,19
22;parcialmente_nublado;24;industrial;140,01;374,37;2,674
22;parcialmente_nublado;10;residencial;91,03;416,32;4,573
22;parcialmente_nublado;34;industrial;50,68;205,67;4,058
22;parcialmente_nublado;25;industrial;94,73;486,95;5,14
22;parcialmente_nublado;33;industrial;63,29;292,85;4,627
23;ceu_aberto;5;residencial;125,43;239,26;1,908
23;ceu_aberto;27;industrial;133,45;318,85;2,389
23;ceu_aberto;23;industrial;83,12;328,82;3,956
23;ceu_aberto;32;industrial;110,93;494,74;4,46
23;ceu_aberto;26;industrial;235,06;121,13;0,515
23;ceu_aberto;4;residencial;54,07;126,37;2,337
23;ceu_aberto;16;comercial;195,71;140,63;0,719
23;ceu_aberto;22;comercial;79,22;423,45;5,345
23;ceu_aberto;2;residencial;125,13;447,05;3,573
23;ceu_aberto;13;comercial;212,93;154,61;0,726
23;ceu_aberto;33;industrial;199,51;168,72;0,846
23;ceu_aberto;10;residencial;56,26;482,52;8,577
23;ceu_aberto;12;comercial;58,54;141,4;2,415
23;ceu_aberto;29;industrial;179,5;249,85;1,392
23;ceu_aberto;9;residencial;64,24;143,23;2,23
23;ceu_aberto;14;comercial;186,33;301,4;1,618
23;ceu_aberto;18;comercial;198,21;435,87;2,199
23;ceu_aberto;6;residencial;156,58;472,22;3,016
23;ceu_aberto;30;industrial;149,19;220,41;1,477
23;ceu_aberto;31;industrial;149,0;356,02;2,389
23;ceu_aberto;28;industrial;100,23;215,94;2,154
23;ceu_aberto;17;comercial;215,78;365,63;1,694
23;ceu_aberto;34;industrial;227,56;391,45;1,72
23;ceu_aberto;21;comercial;102,02;245,6;2,407
24;nublado;26;industrial;176,8;353,34;1,999
24;nublado;15;comercial;228,78;137,85;0,603
24;nublado;5;residencial;79,61;276,58;3,474
24;nublado;22;comercial;82,93;138,24;1,667
24;nublado;24;industrial;242,94;214,68;0,884
24;nublado;2;residencial;94,27;419,82;4,453
24;nublado;13;comercial;66,11;374,69;5,668
24;nublado;21;comercial;88,8;203,2;2,288
24;nublado;28;industrial;164,19;363,15;2,212
24;nublado;12;comercial;75,49;369,59;4,896
24;nublado;32;industrial;58,52;102,09;1,745
24;nublado;7;residencial;111,54;140,61;1,261
24;nublado;20;comercial;119,51;324,71;2,717
24;nublado;4;residencial;107,0;373,36;3,489
24;nublado;33;industrial;181,15;496,35;2,74
24;nublado;25;industrial;185,21;197,75;1,068
24;nublado;16;comercial;197,51;283,46;1,435
24;nublado;6;residencial;73,03;364,9;4,997
24;nublado;18;comercial;145,71;419,58;2,88
24;nublado;8;residencial;174,46;371,39;2,129
24;nublado;1;residencial;186,22;473,76;2,544
24;nublado;23;industrial;223,16;430,39;1,929
24;nublado;30;industrial;139,74;100,5;0,719
24;nublado;19;comercial;74,8;113,76;1,521
25;nublado;8;residencial;90,35;105,89;1,172
25;nublado;33;industrial;234,86;275,3;1,172
25;nublado;11;residencial;217,9;427,72;1,963
25;nublado;4;residencial;204,7;430,73;2,104
25;nublado;2;residencial;70,83;416,34;5,878
25;nublado;24;industrial;140,73;440,31;3,129
25;nublado;12;comercial;221,72;279,59;1,261
25;nublado;15;comercial;109,84;288,78;2,629
25;nublado;32;industrial;126,4;398,18;3,15
25;nublado;30;industrial;195,04;123,65;0,634
25;nublado;27;industrial;153,89;422,92;2,748
25;nublado;25;industrial;63,69;316,6;4,971
25;nublado;21;comercial;132,81;287,34;2,164
25;nublado;22;comercial;154,72;389,49;2,517
25;nublado;23;industrial;227,13;216,04;0,951
25;nublado;20;comercial;99,99;251,64;2,517
25;nublado;3;residencial;143,15;444,65;3,106
25;nublado;5;residencial;126,21;309,68;2,454
25;nublado;29;industrial;141,07;115,42;0,818
25;nublado;10;residencial;212,07;444,31;2,095
25;nublado;1;residencial;85,5;267,19;3,125
25;nublado;13;comercial;117,58;353,83;3,009
25;nublado;28;industrial;189,43;116,57;0,615
25;nublado;31;industrial;95,33;221,35;2,322
26;parcialmente_nublado;7;residencial;103,64;378,19;3,649
26;parcialmente_nublado;1;residencial;211,31;149,13;0,706
26;parcialmente_nublado;22;comercial;172,4;118,4;0,687
26;parcialmente_nublado;18;comercial;200,86;303,38;1,51
26;parcialmente_nublado;32;industrial;222,98;494,6;2,218
26;parcialmente_nublado;13;comercial;62,42;371,46;5,951
26;parcialmente_nublado;16;comercial;110,68;386,6;3,493
26;parcialmente_nublado;33;industrial;135,81;369,82;2,723
26;parcialmente_nublado;9;residencial;97,83;220,83;2,257
26;parcialmente_nublado;17;comercial;126,16;151,57;1,201
26;parcialmente_nublado;3;residencial;55,45;287,27;5,181
26;parcialmente_nublado;29;industrial;97,78;368,59;3,77
26;parcialmente_nublado;6;residencial;189,0;175,23;0,927
26;parcialmente_nublado;12;comercial;135,32;180,59;1,335
26;parcialmente_nublado;25;industrial;206,51;304,62;1,475
26;parcialmente_nublado;21;comercial;162,58;360,67;2,218
26;parcialmente_nublado;34;industrial;98,72;166,47;1,686
26;parcialmente_nublado;2;residencial;231,52;388,68;1,679
26;parcialmente_nublado;19;comercial;65,2;356,53;5,468
26;parcialmente_nublado;28;industrial;183,06;192,34;1,051
26;parcialmente_nublado;14;comercial;92,31;120,77;1,308
26;parcialmente_nublado;27;industrial;172,38;337,68;1,959
26;parcialmente_nublado;10;residencial;249,51;162,62;0,652
26;parcialmente_nublado;5;residencial;144,13;153,82;1,067
27;nublado;12;comercial;183,88;378,95;2,061
27;nublado;21;comercial;61,12;248,53;4,066
27;nublado;22;comercial;183,02;467,75;2,556
27;nublado;25;industrial;182,65;383,44;2,099
27;nublado;13;comercial;133,66;317,49;2,375
27;nublado;6;residencial;162,12;173,33;1,069
27;nublado;27;industrial;125,72;198,97;1,583
27;nublado;7;residencial;211,54;338,1;1,598
27;nublado;4;residencial;65,73;166,64;2,535
27;nublado;8;residencial;163,36;190,84;1,168
27;nublado;19;comercial;79,32;445,8;5,62
27;nublado;23;industrial;62,97;460,47;7,313
27;nublado;5;residencial;106,85;455,47;4,263
27;nublado;14;comercial;113,41;160,41;1,414
27;nublado;9;residencial;66,25;450,61;6,802
27;nublado;1;residencial;104,88;482,08;4,596
27;nublado;29;industrial;167,34;171,25;1,023
27;nublado;2;residencial;51,81;278,02;5,366
27;nublado;10;residencial;183,46;469,53;2,559
27;nublado;16;comercial;140,39;468,47;3,337
27;nublado;34;industrial;192,98;382,43;1,982
27;nublado;24;industrial;155,46;157,56;1,014
27;nublado;28;industrial;73,05;384,83;5,268
27;nublado;18;comercial;99,86;354,48;3,55
28;nublado;23;industrial;192,64;102,73;0,533
28;nublado;29;industrial;155,25;241,24;1,554
28;nublado;28;industrial;74,98;191,91;2,559
28;nublado;14;comercial;134,61;321,53;2,389
28;nublado;19;comercial;184,31;308,0;1,671
28;nublado;26;industrial;83,98;358,68;4,271
28;nublado;20;comercial;157,0;216,54;1,379
28;nublado;4;residencial;104,19;102,03;0,979
28;nublado;16;comercial;108,57;436,69;4,022
28;nublado;10;residencial;65,61;292,02;4,451
28;nublado;12;comercial;76,4;483,39;6,327
28;nublado;24;industrial;246,39;232,01;0,942
28;nublado;27;industrial;85,33;176,49;2,068
28;nublado;9;residencial;174,32;383,47;2,2
28;nublado;5;residencial;76,22;488,48;6,409
28;nublado;21;comercial;98,59;168,27;1,707
28;nublado;25;industrial;76,27;490,7;6,434
28;nublado;8;residencial;53,68;215,39;4,012
28;nublado;7;residencial;155,62;222,88;1,432
28;nublado;2;residencial;128,4;389,82;3,036
28;nublado;18;comercial;239,83;328,12;1,368
28;nublado;31;industrial;68,62;303,18;4,418
28;nublado;3;residencial;133,75;128,84;0,963
28;nublado;6;residencial;216,04;150,58;0,697
29;parcialmente_nublado;19;comercial;231,34;439,79;1,901
29;parcialmente_nublado;13;comercial;148,95;301,34;2,023
29;parcialmente_nublado;27;industrial;58,46;330,21;5,648
29;parcialmente_nublado;24;industrial;82,05;441,68;5,383
29;parcialmente_nublado;23;industrial;146,69;399,66;2,725
29;parcialmente_nublado;2;residencial;183,7;353,49;1,924
29;parcialmente_nublado;16;comercial;162,73;371,78;2,285
29;parcialmente_nublado;20;comercial;224,03;133,89;0,598
29;parcialmente_nublado;34;industrial;113,3;251,13;2,217
29;parcialmente_nublado;26;industrial;208,79;105,79;0,507
29;parcialmente_nublado;29;industrial;185,72;136,02;0,732
29;parcialmente_nublado;25;industrial;153,56;110,45;0,719
29;parcialmente_nublado;32;industrial;214,37;256,9;1,198
29;parcialmente_nublado;7;residencial;80,7;230,66;2,858
29;parcialmente_nublado;3;residencial;64,87;136,59;2,106
29;parcialmente_nublado;28;industrial;165,4;133,25;0,806
29;parcialmente_nublado;12;comercial;85,07;347,29;4,082
29;parcialmente_nublado;17;comercial;71,56;462,62;6,465
29;parcialmente_nublado;6;residencial;155,05;326,72;2,107
29;parcialmente_nublado;11;residencial;97,94;244,34;2,495
29;parcialmente_nublado;10;residencial;135,06;427,56;3,166
29;parcialmente_nublado;1;residencial;151,77;266,88;1,758
29;parcialmente_nublado;22;comercial;201,51;490,25;2,433
29;parcialmente_nublado;4;residencial;120,94;287,28;2,375
30;parcialmente_nublado;14;comercial;123,54;494,21;4,0
30;parcialmente_nublado;24;industrial;190,98;172,15;0,901
30;parcialmente_nublado;5;residencial;66,3;442,59;6,676
30;parcialmente_nublado;33;industrial;53,74;146,04;2,718
30;parcialmente_nublado;32;industrial;80,6;151,96;1,885
30;parcialmente_nublado;15;comercial;211,39;494,76;2,341
30;parcialmente_nublado;1;residencial;50,02;265,83;5,314
30;parcialmente_nublado;3;residencial;50,66;370,86;7,321
30;parcialmente_nublado;17;comercial;206,26;227,69;1,104
30;parcialmente_nublado;20;comercial;52,56;192,55;3,663
30;parcialmente_nublado;10;residencial;79,96;233,3;2,918
30;parcialmente_nublado;26;industrial;105,55;362,87;3,438
30;parcialmente_nublado;12;comercial;183,77;157,35;0,856
30;parcialmente_nublado;25;industrial;165,43;237,05;1,433
30;parcialmente_nublado;34;industrial;82,51;147,57;1,789
30;parcialmente_nublado;6;residencial;75,56;268,02;3,547
30;parcialmente_nublado;29;industrial;168,8;226,55;1,342
30;parcialmente_nublado;27;industrial;170,72;287,82;1,686
30;parcialmente_nublado;19;comercial;222,38;358,71;1,613
30;parcialmente_nublado;18;comercial;97,59;137,27;1,407
30;parcialmente_nublado;8;residencial;240,6;406,3;1,689
30;parcialmente_nublado;30;industrial;131,98;104,66;0,793
30;parcialmente_nublado;9;residencial;55,14;484,88;8,794
30;parcialmente_nublado;16;comercial;157,93;199,96;1,266
31;parcialmente_nublado;30;industrial;70,39;122,8;1,745
31;parcialmente_nublado;20;comercial;142,23;399,62;2,81
31;parcialmente_nublado;2;residencial;233,91;293,52;1,255
31;parcialmente_nublado;31;industrial;153,7;127,48;0,829
31;parcialmente_nublado;29;industrial;148,54;348,96;2,349
31;parcialmente_nublado;12;comercial;141,64;389,91;2,753
31;parcialmente_nublado;25;industrial;162,74;176,31;1,083
31;parcialmente_nublado;8;residencial;89,77;411,03;4,579
31;parcialmente_nublado;32;industrial;213,65;205,11;0,96
31;parcialmente_nublado;26;industrial;96,71;467,92;4,838
31;parcialmente_nublado;19;comercial;231,06;442,57;1,915
31;parcialmente_nublado;3;residencial;80,97;402,66;4,973
31;parcialmente_nublado;10;residencial;70,78;312,99;4,422
31;parcialmente_nublado;11;residencial;239,55;230,52;0,962
31;parcialmente_nublado;6;residencial;70,89;163,83;2,311
31;parcialmente_nublado;14;comercial;162,09;314,25;1,939
31;parcialmente_nublado;5;residencial;51,35;191,46;3,729
31;parcialmente_nublado;33;industrial;193,95;367,15;1,893
31;parcialmente_nublado;22;comercial;247,96;204,63;0,825
31;parcialmente_nublado;34;industrial;176,89;428,59;2,423
31;parcialmente_nublado;9;residencial;51,53;462,31;8,972
31;parcialmente_nublado;15;comercial;138,08;126,47;0,916
31;parcialmente_nublado;13;comercial;141,88;429,07;3,024
31;parcialmente_nublado;27;industrial;136,61;276,91;2,027
32;nublado;21;comercial;133,41;382,61;2,868
32;nublado;5;residencial;133,75;115,8;0,866
32;nublado;23;industrial;109,33;340,98;3,119
32;nublado;8;residencial;248,12;377,35;1,521
32;nublado;13;comercial;142,49;361,12;2,534
32;nublado;10;residencial;188,6;167,42;0,888
32;nublado;15;comercial;75,65;331,8;4,386
32;nublado;22;comercial;224,25;221,44;0,987
32;nublado;20;comercial;88,3;185,18;2,097
32;nublado;9;residencial;132,75;115,46;0,87
32;nublado;24;industrial;91,65;253,22;2,763
32;nublado;27;industrial;172,34;246,96;1,433
32;nublado;14;comercial;200,04;324,12;1,62
32;nublado;31;industrial;132,78;456,01;3,434
32;nublado;34;industrial;125,09;407,06;3,254
32;nublado;2;residencial;114,68;308,17;2,687
32;nublado;3;residencial;234,18;295,29;1,261
32;nublado;18;comercial;211,65;243,32;1,15
32;nublado;1;residencial;196,92;233,38;1,185
32;nublado;28;industrial;165,6;237,13;1,432
32;nublado;19;comercial;120,83;442,95;3,666
32;nublado;33;industrial;145,73;420,47;2,885
32;nublado;30;industrial;125,09;332,13;2,655
32;nublado;29;industrial;114,35;472,99;4,136
33;nublado;15;comercial;122,92;116,36;0,947
33;nublado;16;comercial;181,78;431,71;2,375
33;nublado;10;residencial;105,98;375,11;3,539
33;nublado;19;comercial;212,11;114,04;0,538
33;nublado;8;residencial;228,26;104,9;0,46
33;nublado;22;comercial;192,06;125,33;0,653
33;nublado;5;residencial;213,74;444,88;2,081
33;nublado;32;industrial;55,62;188,98;3,398
33;nublado;21;comercial;216,39;160,39;0,741
33;nublado;18;comercial;192,52;289,84;1,506
33;nublado;31;industrial;73,89;419,15;5,673
33;nublado;20;comercial;212,37;123,87;0,583
33;nublado;34;industrial;173,35;472,64;2,727
33;nublado;29;industrial;205,06;466,43;2,275
33;nublado;2;residencial;227,32;344,86;1,517
33;nublado;33;industrial;187,17;219,64;1,173
33;nublado;1;residencial;56,09;353,6;6,304
33;nublado;25;industrial;196,98;447,46;2,272
33;nublado;4;residencial;245,64;300,4;1,223
33;nublado;6;residencial;156,38;235,72;1,507
33;nublado;9;residencial;181,19;330,86;1,826
33;nublado;24;industrial;184,02;392,46;2,133
33;nublado;17;comercial;181,46;256,0;1,411
33;nublado;26;industrial;187,71;289,44;1,542
34;nublado;13;comercial;69,58;161,04;2,314
34;nublado;22;comercial;108,2;136,0;1,257
34;nublado;14;comercial;94,34;385,17;4,083
34;nublado;1;residencial;169,75;398,72;2,349
34;nublado;31;industrial;65,55;382,42;5,834
34;nublado;9;residencial;85,52;396,19;4,633
34;nublado;18;comercial;65,25;471,61;7,228
34;nublado;11;residencial;213,28;146,6;0,687
34;nublado;27;industrial;212,43;109,19;0,514
34;nublado;30;industrial;164,85;460,7;2,795
34;nublado;20;comercial;64,25;266,38;4,146
34;nublado;25;industrial;214,83;204,63;0,953
34;nublado;19;comercial;75,02;212,75;2,836
34;nublado;29;industrial;106,42;256,11;2,407
34;nublado;4;residencial;130,18;327,23;2,514
34;nublado;3;residencial;145,4;363,24;2,498
34;nublado;2;residencial;100,42;335,59;3,342
34;nublado;32;industrial;83,92;300,35;3,579
34;nublado;26;industrial;53,32;166,33;3,119
34;nublado;10;residencial;202,35;292,81;1,447
34;nublado;28;industrial;70,18;384,13;5,473
34;nublado;7;residencial;218,14;230,89;1,058
34;nublado;34;industrial;230,26;326,88;1,42
34;nublado;16;comercial;75,42;153,14;2,03
35;parcialmente_nublado;27;industrial;163,29;269,56;1,651
35;parcialmente_nublado;33;industrial;140,13;133,72;0,954
35;parcialmente_nublado;8;residencial;197,92;126,75;0,64
35;parcialmente_nublado;26;industrial;109,91;296,39;2,697
35;parcialmente_nublado;5;residencial;98,64;245,09;2,485
35;parcialmente_nublado;7;residencial;111,14;391,97;3,527
35;parcialmente_nublado;3;residencial;137,96;205,52;1,49
35;parcialmente_nublado;13;comercial;235,33;417,08;1,772
35;parcialmente_nublado;11;residencial;95,43;440,76;4,619
35;parcialmente_nublado;20;comercial;146,2;265,95;1,819
35;parcialmente_nublado;34;industrial;191,06;461,68;2,416
35;parcialmente_nublado;10;residencial;86,7;261,44;3,015
35;parcialmente_nublado;23;industrial;153,21;243,65;1,59
35;parcialmente_nublado;29;industrial;154,31;474,29;3,074
35;parcialmente_nublado;15;comercial;236,66;178,42;0,754
35;parcialmente_nublado;31;industrial;218,97;327,62;1,496
35;parcialmente_nublado;21;comercial;216,01;481,77;2,23
35;parcialmente_nublado;24;industrial;198,03;282,27;1,425
35;parcialmente_nublado;17;comercial;87,7;474,76;5,413
35;parcialmente_nublado;1;residencial;85,51;259,52;3,035
35;parcialmente_nublado;25;industrial;105,47;147,95;1,403
35;parcialmente_nublado;32;industrial;99,59;120,3;1,208
35;parcialmente_nublado;16;comercial;80,62;419,4;5,202
35;parcialmente_nublado;30;industrial;53,21;275,79;5,183
36;parcialmente_nublado;16;comercial;229,03;460,54;2,011
36;parcialmente_nublado;8;residencial;185,94;489,58;2,633
36;parcialmente_nublado;11;residencial;82,55;191,08;2,315
36;parcialmente_nublado;32;industrial;216,95;274,68;1,266
36;parcialmente_nublado;13;comercial;80,66;234,42;2,906
36;parcialmente_nublado;15;comercial;57,97;370,01;6,383
36;parcialmente_nublado;14;comercial;197,37;464,27;2,352
36;parcialmente_nublado;7;residencial;72,68;280,77;3,863
36;parcialmente_nublado;31;industrial;157,92;486,26;3,079
36;parcialmente_nublado;30;industrial;125,41;269,07;2,146
36;parcialmente_nublado;22;comercial;199,04;208,85;1,049
36;parcialmente_nublado;6;residencial;163,04;476,36;2,922
36;parcialmente_nublado;5;residencial;218,85;373,46;1,706
36;parcialmente_nublado;4;residencial;207,34;212,51;1,025
36;parcialmente_nublado;34;industrial;236,82;288,81;1,22
36;parcialmente_nublado;12;comercial;191,62;205,51;1,072
36;parcialmente_nublado;1;residencial;172,14;415,07;2,411
36;parcialmente_nublado;23;industrial;96,46;382,93;3,97
36;parcialmente_nublado;29;industrial;118,55;483,5;4,078
36;parcialmente_nublado;27;industrial;84,52;318,79;3,772
36;parcialmente_nublado;26;industrial;70,38;202,95;2,884
36;parcialmente_nublado;20;comercial;230,55;374,42;1,624
36;parcialmente_nublado;25;industrial;110,68;234,75;2,121
36;parcialmente_nublado;18;comercial;127,03;100,59;0,792
37;parcialmente_nublado;30;industrial;161,27;479,91;2,976
37;parcialmente_nublado;23;industrial;241,66;432,33;1,789
37;parcialmente_nublado;5;residencial;136,1;106,05;0,779
37;parcialmente_nublado;33;industrial;55,47;474,24;8,549
37;parcialmente_nublado;34;industrial;111,31;229,52;2,062
37;parcialmente_nublado;11;residencial;113,91;466,56;4,096
37;parcialmente_nublado;14;comercial;104,05;289,61;2,783
37;parcialmente_nublado;24;industrial;175,21;285,9;1,632
37;parcialmente_nublado;16;comercial;104,72;197,34;1,884
37;parcialmente_nublado;29;industrial;54,03;411,38;7,614
37;parcialmente_nublado;7;residencial;203,63;371,55;1,825
37;parcialmente_nublado;9;residencial;121,69;438,17;3,601
37;parcialmente_nublado;1;residencial;53,44;499,64;9,35
37;parcialmente_nublado;31;industrial;113,9;437,07;3,837
37;parcialmente_nublado;12;comercial;215,68;152,81;0,709
37;parcialmente_nublado;6;residencial;241,51;160,92;0,666
37;parcialmente_nublado;27;industrial;84,46;396,5;4,695
37;parcialmente_nublado;22;comercial;86,75;161,56;1,862
37;parcialmente_nublado;32;industrial;218,72;275,94;1,262
37;parcialmente_nublado;25;industrial;198,54;128,17;0,646
37;parcialmente_nublado;20;comercial;249,03;286,74;1,151
37;parcialmente_nublado;26;industrial;62,81;443,87;7,067
37;parcialmente_nublado;8;residencial;227,44;482,24;2,12
37;parcialmente_nublado;3;residencial;166,43;278,85;1,675
38;ceu_aberto;7;residencial;164,51;387,63;2,356
38;ceu_aberto;32;industrial;159,88;175,52;1,098
38;ceu_aberto;21;comercial;114,75;394,57;3,439
38;ceu_aberto;5;residencial;196,21;409,35;2,086
38;ceu_aberto;9;residencial;65,48;427,84;6,534
38;ceu_aberto;31;industrial;217,57;365,16;1,678
38;ceu_aberto;25;industrial;115,7;361,81;3,127
38;ceu_aberto;24;industrial;145,6;333,8;2,293
38;ceu_aberto;28;industrial;199,56;358,95;1,799
38;ceu_aberto;8;residencial;108,0;129,16;1,196
38;ceu_aberto;10;residencial;73,79;211,58;2,867
38;ceu_aberto;22;comercial;149,46;286,16;1,915
38;ceu_aberto;11;residencial;241,4;154,67;0,641
38;ceu_aberto;29;industrial;224,7;194,07;0,864
38;ceu_aberto;20;comercial;167,33;343,41;2,052
38;ceu_aberto;19;comercial;105,7;415,7;3,933
38;ceu_aberto;6;residencial;58,16;171,81;2,954
38;ceu_aberto;1;residencial;77,41;137,55;1,777
38;ceu_aberto;2;residencial;226,57;266,34;1,176
38;ceu_aberto;23;industrial;95,34;398,91;4,184
38;ceu_aberto;15;comercial;231,53;132,64;0,573
38;ceu_aberto;26;industrial;145,4;112,02;0,77
38;ceu_aberto;33;industrial;152,0;189,85;1,249
38;ceu_aberto;18;comercial;131,66;330,34;2,509
39;ceu_aberto;26;industrial;143,5;473,55;3,3
39;ceu_aberto;19;comercial;94,99;431,86;4,546
39;ceu_aberto;31;industrial;214,73;117,87;0,549
39;ceu_aberto;13;comercial;173,43;455,25;2,625
39;ceu_aberto;17;comercial;163,89;474,49;2,895
39;ceu_aberto;1;residencial;141,1;121,54;0,861
39;ceu_aberto;24;industrial;61,19;469,29;7,669
39;ceu_aberto;2;residencial;102,06;297,31;2,913
39;ceu_aberto;7;residencial;70,09;305,38;4,357
39;ceu_aberto;22;comercial;178,69;482,61;2,701
39;ceu_aberto;4;residencial;176,89;250,81;1,418
39;ceu_aberto;10;residencial;124,19;207,36;1,67
39;ceu_aberto;16;comercial;121,23;206,97;1,707
39;ceu_aberto;3;residencial;172,05;110,44;0,642
39;ceu_aberto;29;industrial;77,88;350,48;4,5
39;ceu_aberto;27;industrial;173,17;144,29;0,833
39;ceu_aberto;21;comercial;151,01;475,34;3,148
39;ceu_aberto;32;industrial;118,79;390,95;3,291
39;ceu_aberto;8;residencial;209,73;128,82;0,614
39;ceu_aberto;30;industrial;245,98;347,29;1,412
39;ceu_aberto;14;comercial;84,42;147,34;1,745
39;ceu_aberto;15;comercial;183,24;381,82;2,084
39;ceu_aberto;34;industrial;103,39;148,66;1,438
39;ceu_aberto;12;comercial;141,45;168,7;1,193
40;ceu_aberto;5;residencial;110,2;482,59;4,379
40;ceu_aberto;12;comercial;234,04;444,52;1,899
40;ceu_aberto;10;residencial;246,2;448,73;1,823
40;ceu_aberto;1;residencial;193,29;302,32;1,564
40;ceu_aberto;16;comercial;202,0;465,2;2,303
40;ceu_aberto;6;residencial;109,99;323,63;2,942
40;ceu_aberto;30;industrial;222,06;166,89;0,752
40;ceu_aberto;15;comercial;115,26;370,23;3,212
40;ceu_aberto;11;residencial;198,85;179,83;0,904
40;ceu_aberto;23;industrial;153,62;132,77;0,864
40;ceu_aberto;18;comercial;223,77;248,99;1,113
40;ceu_aberto;32;industrial;83,21;387,84;4,661
40;ceu_aberto;29;industrial;97,04;386,42;3,982
40;ceu_aberto;7;residencial;98,68;281,98;2,858
40;ceu_aberto;26;industrial;197,85;134,65;0,681
40;ceu_aberto;24;industrial;139,72;481,36;3,445
40;ceu_aberto;3;residencial;159,65;244,77;1,533
40;ceu_aberto;13;comercial;106,48;220,61;2,072
40;ceu_aberto;4;residencial;237,79;355,94;1,497
40;ceu_aberto;22;comercial;71,12;499,02;7,017
40;ceu_aberto;17;comercial;227,35;116,67;0,513
40;ceu_aberto;31;industrial;73,48;430,76;5,862
40;ceu_aberto;8;residencial;143,48;467,01;3,255
40;ceu_aberto;2;residencial;111,59;337,08;3,021
41;parcialmente_nublado;19;comercial;111,58;456,83;4,094
41;parcialmente_nublado;6;residencial;68,42;133,28;1,948
41;parcialmente_nublado;15;comercial;80,76;117,91;1,46
41;parcialmente_nublado;20;comercial;66,99;254,38;3,797
41;parcialmente_nublado;12;comercial;144,94;244,83;1,689
41;parcialmente_nublado;4;residencial;66,75;220,71;3,307
41;parcialmente_nublado;2;residencial;127,61;373,4;2,926
41;parcialmente_nublado;18;comercial;116,61;295,59;2,535
41;parcialmente_nublado;16;comercial;239,69;287,47;1,199
41;parcialmente_nublado;8;residencial;92,31;382,82;4,147
41;parcialmente_nublado;34;industrial;52,69;324,95;6,167
41;parcialmente_nublado;27;industrial;211,9;107,48;0,507
41;parcialmente_nublado;1;residencial;177,47;486,34;2,74
41;parcialmente_nublado;5;residencial;184,08;134,85;0,733
41;parcialmente_nublado;26;industrial;215,16;363,12;1,688
41;parcialmente_nublado;13;comercial;97,62;461,5;4,728
41;parcialmente_nublado;24;industrial;101,12;332,35;3,287
41;parcialmente_nublado;30;industrial;94,59;167,71;1,773
41;parcialmente_nublado;14;comercial;199,59;210,38;1,054
41;parcialmente_nublado;31;industrial;102,61;375,12;3,656
41;parcialmente_nublado;28;industrial;89,93;375,21;4,172
41;parcialmente_nublado;25;industrial;91,9;171,8;1,869
41;parcialmente_nublado;22;comercial;123,6;273,07;2,209
41;parcialmente_nublado;23;industrial;121,0;182,64;1,509
42;ceu_aberto;33;industrial;150,16;307,34;2,047
42;ceu_aberto;4;residencial;62,8;153,34;2,442
42;ceu_aberto;25;industrial;185,71;242,88;1,308
42;ceu_aberto;13;comercial;210,3;293,48;1,396
42;ceu_aberto;11;residencial;134,18;239,94;1,788
42;ceu_aberto;2;residencial;161,51;429,88;2,662
42;ceu_aberto;32;industrial;99,29;338,88;3,413
42;ceu_aberto;16;comercial;240,26;146,03;0,608
42;ceu_aberto;24;industrial;96,82;371,61;3,838
42;ceu_aberto;29;industrial;175,4;175,66;1,001
42;ceu_aberto;20;comercial;90,97;295,26;3,246
42;ceu_aberto;30;industrial;219,65;352,01;1,603
42;ceu_aberto;14;comercial;166,04;425,35;2,562
42;ceu_aberto;10;residencial;110,83;411,06;3,709
42;ceu_aberto;26;industrial;158,06;340,49;2,154
42;ceu_aberto;18;comercial;123,95;472,03;3,808
42;ceu_aberto;8;residencial;202,09;243,27;1,204
42;ceu_aberto;19;comercial;95,99;278,0;2,896
42;ceu_aberto;23;industrial;143,21;492,65;3,44
42;ceu_aberto;28;industrial;208,51;463,0;2,221
42;ceu_aberto;3;residencial;189,7;170,61;0,899
42;ceu_aberto;22;comercial;229,73;488,21;2,125
42;ceu_aberto;12;comercial;233,25;127,44;0,546
42;ceu_aberto;31;industrial;82,42;392,77;4,765
43;parcialmente_nublado;32;industrial;241,21;468,79;1,943
43;parcialmente_nublado;28;industrial;58,28;310,49;5,328
43;parcialmente_nublado;5;residencial;106,53;152,41;1,431
43;parcialmente_nublado;25;industrial;197,57;472,67;2,392
43;parcialmente_nublado;4;residencial;233,06;466,52;2,002
43;parcialmente_nublado;26;industrial;82,46;336,27;4,078
43;parcialmente_nublado;33;industrial;159,17;381,97;2,4
43;parcialmente_nublado;11;residencial;203,33;462,33;2,274
43;parcialmente_nublado;2;residencial;189,87;490,51;2,583
43;parcialmente_nublado;12;comercial;80,93;122,35;1,512
43;parcialmente_nublado;9;residencial;193,51;323,34;1,671
43;parcialmente_nublado;3;residencial;117,17;271,17;2,314
43;parcialmente_nublado;29;industrial;105,42;233,42;2,214
43;parcialmente_nublado;18;comercial;86,88;341,24;3,928
43;parcialmente_nublado;10;residencial;80,36;210,87;2,624
43;parcialmente_nublado;19;comercial;134,52;426,67;3,172
43;parcialmente_nublado;31;industrial;105,57;302,27;2,863
43;parcialmente_nublado;17;comercial;53,56;413,05;7,712
